,Time,datetime,T_OA,HgloHor,P1_OccN,P1_IntGaiTot,P1_HeaPow,P1_FanPow,P1_OAVol
545995,32759700,2020-01-15 03:55:00,267.46277,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546000,32760000,2020-01-15 04:00:00,267.55,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546005,32760300,2020-01-15 04:05:00,267.61795,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546010,32760600,2020-01-15 04:10:00,267.6844,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546015,32760900,2020-01-15 04:15:00,267.74884,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546020,32761200,2020-01-15 04:20:00,267.8107,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546025,32761500,2020-01-15 04:25:00,267.86948,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546030,32761800,2020-01-15 04:30:00,267.92465,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546035,32762100,2020-01-15 04:35:00,267.97568,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546040,32762400,2020-01-15 04:40:00,268.022,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546045,32762700,2020-01-15 04:45:00,268.06314,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546050,32763000,2020-01-15 04:50:00,268.09854,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546055,32763300,2020-01-15 04:55:00,268.1277,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546060,32763600,2020-01-15 05:00:00,268.15,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546065,32763900,2020-01-15 05:05:00,268.16248,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546070,32764200,2020-01-15 05:10:00,268.16412,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546075,32764500,2020-01-15 05:15:00,268.15753,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546080,32764800,2020-01-15 05:20:00,268.14523,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546085,32765100,2020-01-15 05:25:00,268.12982,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546090,32765400,2020-01-15 05:30:00,268.11383,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546095,32765700,2020-01-15 05:35:00,268.09988,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546100,32766000,2020-01-15 05:40:00,268.09048,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546105,32766300,2020-01-15 05:45:00,268.08823,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546110,32766600,2020-01-15 05:50:00,268.09567,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546115,32766900,2020-01-15 05:55:00,268.11542,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546120,32767200,2020-01-15 06:00:00,268.15,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
546125,32767500,2020-01-15 06:05:00,268.19412,0.0,0.0,427.2527,3210.7334,380.25955,0.0005336558
546130,32767800,2020-01-15 06:10:00,268.24057,0.0,0.0,427.2527,2587.028,380.373,0.00046600643
546135,32768100,2020-01-15 06:15:00,268.2889,0.0,0.0,427.2527,2590.215,380.41684,0.00043985178
546140,32768400,2020-01-15 06:20:00,268.33884,0.0,0.0,427.2527,2592.1235,380.43497,0.00042902888
546145,32768700,2020-01-15 06:25:00,268.38995,0.0,0.0,427.2527,3891.7085,380.44537,0.00042281818
546150,32769000,2020-01-15 06:30:00,268.44186,0.0,0.0,427.2527,3900.8743,380.4497,0.00042023268
546155,32769300,2020-01-15 06:35:00,268.49426,0.0,0.0,427.2527,3452.9407,380.45148,0.00041919082
546160,32769600,2020-01-15 06:40:00,268.54672,0.0,0.0,427.2527,3451.0579,380.45215,0.00041878145
546165,32769900,2020-01-15 06:45:00,268.59888,0.0,0.0,427.2527,3169.528,380.45245,0.00041859358
546170,32770200,2020-01-15 06:50:00,268.65042,0.0,0.0,427.2527,3169.088,380.45258,0.0004185213
546175,32770500,2020-01-15 06:55:00,268.7009,0.000339769891071,0.0,427.2527,3031.1987,380.45264,0.0004184863
546180,32770800,2020-01-15 07:00:00,268.75,0.001537701517535,0.0,427.2527,3030.6567,380.45267,0.00041847234
546185,32771100,2020-01-15 07:05:00,268.79514,0.003520016470741,0.0,427.2527,2899.56,380.45267,0.00041846585
546190,32771400,2020-01-15 07:10:00,268.8349,0.006461452967483,0.0,427.2527,2898.8813,380.45267,0.00041846326
546195,32771700,2020-01-15 07:15:00,268.87076,0.010536751220774,0.0,427.2527,2786.9443,380.4527,0.00041846206
546200,32772000,2020-01-15 07:20:00,268.90408,0.015920648057887,0.0,427.2527,2786.3499,380.4527,0.0004184616
546205,32772300,2020-01-15 07:25:00,268.9363,0.022787882263169,0.0,427.2527,2665.851,380.4527,0.00041846136
546210,32772600,2020-01-15 07:30:00,268.96884,0.031313195165164,0.0,427.2527,2665.2,380.4527,0.00041846128
546215,32772900,2020-01-15 07:35:00,269.0031,0.041495845032563,0.0,427.2527,2544.4163,380.4527,0.00041846125
546220,32773200,2020-01-15 07:40:00,269.04053,0.053093195701403,0.0,427.2527,2544.2297,380.4527,0.00041846122
546225,32773500,2020-01-15 07:45:00,269.08252,0.065917142937103,0.0,427.2527,2424.4746,380.4527,0.00041846122
546230,32773800,2020-01-15 07:50:00,269.13046,0.079779588376307,0.0,427.2527,2424.2712,380.4527,0.00041846122
546235,32774100,2020-01-15 07:55:00,269.18582,0.094492431698582,0.0,427.2527,2311.7908,380.4527,0.00041846122
546240,32774400,2020-01-15 08:00:00,269.25,0.109867566712273,0.0,427.2527,2311.6707,380.4527,0.00041846122
546245,32774700,2020-01-15 08:05:00,269.34842,0.125716889182798,0.0,427.2527,2199.0051,380.4527,0.00041846122
546250,32775000,2020-01-15 08:10:00,269.4999,0.141852316403398,0.0,427.2527,2198.843,380.4527,0.00041846122
546255,32775300,2020-01-15 08:15:00,269.69586,0.158085712826296,0.0,427.2527,2091.004,380.4527,0.00041846122
546260,32775600,2020-01-15 08:20:00,269.92776,0.174229005530106,0.0,427.2527,2088.7168,380.4527,0.00041846122
546265,32775900,2020-01-15 08:25:00,270.18707,0.190094078537799,0.0,427.2527,1981.6621,380.4527,0.00041846122
546270,32776200,2020-01-15 08:30:00,270.46518,0.205492843271391,0.0,427.2527,1979.3698,380.4527,0.00041846122
546275,32776500,2020-01-15 08:35:00,270.75357,0.220947480530532,0.0,427.2527,1877.8573,380.4527,0.00041846122
546280,32776800,2020-01-15 08:40:00,271.04364,0.237019203012642,0.0,427.2527,1875.5029,380.4527,0.00041846122
546285,32777100,2020-01-15 08:45:00,271.3269,0.253578364304367,0.0,427.2527,1776.4825,380.4527,0.00041846122
546290,32777400,2020-01-15 08:50:00,271.59476,0.270495337563094,0.0,427.2527,1773.9606,380.4527,0.00041846122
546295,32777700,2020-01-15 08:55:00,271.83862,0.287640505731587,0.0,427.2527,1676.0586,380.4527,0.00041846122
546300,32778000,2020-01-15 09:00:00,272.05,0.304884232181862,0.0,427.2527,1673.5659,380.4527,0.00041846122
546305,32778300,2020-01-15 09:05:00,272.24356,0.32209691942743,0.0,427.2527,1576.5358,380.4527,0.00041846122
546310,32778600,2020-01-15 09:10:00,272.439,0.33914891126956,0.0,427.2527,1574.0692,380.4527,0.00041846122
546315,32778900,2020-01-15 09:15:00,272.63516,0.355910551509521,0.0,427.2527,1478.0342,380.4527,0.00041846122
546320,32779200,2020-01-15 09:20:00,272.83096,0.372252301373064,0.0,427.2527,1475.5875,380.4527,0.00041846122
546325,32779500,2020-01-15 09:25:00,273.02527,0.388044445949217,0.0,427.2527,1379.9362,380.4527,0.00041846122
546330,32779800,2020-01-15 09:30:00,273.21695,0.403157387751491,0.0,427.2527,1377.5056,380.4527,0.00041846122
546335,32780100,2020-01-15 09:35:00,273.40494,0.411851339823124,0.0,427.2527,1344.9525,380.4527,0.00041846122
546340,32780400,2020-01-15 09:40:00,273.5881,0.409880467748681,0.0,427.2527,1343.6536,380.4527,0.00041846122
546345,32780700,2020-01-15 09:45:00,273.7653,0.399356239848898,0.0,427.2527,1335.3345,380.4527,0.00041846122
546350,32781000,2020-01-15 09:50:00,273.93542,0.382390026590774,0.0,427.2527,1334.954,380.4527,0.00041846122
546355,32781300,2020-01-15 09:55:00,274.09735,0.361093276724295,0.0,427.2527,1338.2078,380.4527,0.00041846122
546360,32781600,2020-01-15 10:00:00,274.25,0.337577380287209,0.0,427.2527,1338.2699,380.4527,0.00041846122
546365,32781900,2020-01-15 10:05:00,274.39685,0.31395372731726,0.0,427.2527,1373.9523,380.4527,0.00041846122
546370,32782200,2020-01-15 10:10:00,274.54227,0.292333786135183,0.0,427.2527,1375.2405,380.4527,0.00041846122
546375,32782500,2020-01-15 10:15:00,274.68643,0.274828966349471,0.0,427.2527,1408.0302,380.4527,0.00041846122
546380,32782800,2020-01-15 10:20:00,274.82944,0.263550638427123,0.0,427.2527,1409.2051,380.4527,0.00041846122
546385,32783100,2020-01-15 10:25:00,274.97144,0.260610251118126,0.0,427.2527,1463.6217,380.4527,0.00041846122
546390,32783400,2020-01-15 10:30:00,275.1126,0.26811923360172,0.0,427.2527,1465.6047,380.4527,0.00041846122
546395,32783700,2020-01-15 10:35:00,275.25308,0.282091455274874,0.0,427.2527,1440.2893,380.4527,0.00041846122
546400,32784000,2020-01-15 10:40:00,275.39297,0.297075230147092,0.0,427.2527,1439.2899,380.4527,0.00041846122
546405,32784300,2020-01-15 10:45:00,275.53247,0.312983507535814,0.0,427.2527,1365.6824,380.4527,0.00041846122
546410,32784600,2020-01-15 10:50:00,275.67172,0.329729217187734,0.0,427.2527,1363.4777,380.4527,0.00041846122
546415,32784900,2020-01-15 10:55:00,275.81085,0.347225327991041,0.0,427.2527,1294.163,380.4527,0.00041846122
546420,32785200,2020-01-15 11:00:00,275.95,0.365384789263175,0.0,427.2527,1292.1156,380.4527,0.00041846122
546425,32785500,2020-01-15 11:05:00,276.0872,0.384120589463071,0.0,427.2527,1225.1399,380.4527,0.00041846122
546430,32785800,2020-01-15 11:10:00,276.22086,0.403345619195928,0.0,427.2527,1223.1525,380.4527,0.00041846122
546435,32786100,2020-01-15 11:15:00,276.3519,0.422972866920682,0.0,427.2527,1149.3127,380.4527,0.00041846122
546440,32786400,2020-01-15 11:20:00,276.48108,0.442915281954773,0.0,427.2527,1147.1158,380.4527,0.00041846122
546445,32786700,2020-01-15 11:25:00,276.6093,0.46308583318639,0.0,427.2527,1043.0367,380.4527,0.00041846122
546450,32787000,2020-01-15 11:30:00,276.7374,0.483397450362225,0.0,427.2527,1040.3207,380.4527,0.00041846122
546455,32787300,2020-01-15 11:35:00,276.86618,0.504764009083175,0.0,427.2527,896.4529,380.4527,0.00041846122
546460,32787600,2020-01-15 11:40:00,276.9965,0.527869037258201,0.0,427.2527,892.72314,380.4527,0.00041846122
546465,32787900,2020-01-15 11:45:00,277.1292,0.552279825671614,0.0,427.2527,717.5291,380.4527,0.00041846122
546470,32788200,2020-01-15 11:50:00,277.26514,0.577563665107726,0.0,427.2527,712.78613,380.4527,0.00041846122
546475,32788500,2020-01-15 11:55:00,277.40512,0.603287983346077,0.0,427.2527,558.14966,380.4527,0.00041846122
546480,32788800,2020-01-15 12:00:00,277.55,0.629019973317244,0.0,427.2527,553.8742,380.4527,0.00041846122
546485,32789100,2020-01-15 12:05:00,277.71295,0.654327023659272,0.0,427.2527,375.61194,380.4527,0.00041846122
546490,32789400,2020-01-15 12:10:00,277.90356,0.678776523010208,0.0,427.2527,370.47595,380.4527,0.00041846122
546495,32789700,2020-01-15 12:15:00,278.1174,0.701935762154363,0.0,427.2527,174.38486,380.45093,0.00041836154
546500,32790000,2020-01-15 12:20:00,278.35,0.72337203187605,0.0,427.2527,169.41855,380.45093,0.0004183634
546505,32790300,2020-01-15 12:25:00,278.59686,0.742652622959578,0.0,427.2527,0.0,380.45093,0.00041836433
546510,32790600,2020-01-15 12:30:00,278.85358,0.759344982755236,0.0,427.2527,0.0,380.45093,0.00041836468
546515,32790900,2020-01-15 12:35:00,279.11563,0.771640852525223,0.0,427.2527,0.0,380.45093,0.00041836486
546520,32791200,2020-01-15 12:40:00,279.37857,0.77836207330145,0.0,427.2527,0.0,380.45093,0.0004183649
546525,32791500,2020-01-15 12:45:00,279.63794,0.780021183376529,0.0,427.2527,0.0,380.45093,0.00041836494
546530,32791800,2020-01-15 12:50:00,279.88928,0.777130544906351,0.0,427.2527,0.0,380.45093,0.00041836497
546535,32792100,2020-01-15 12:55:00,280.1281,0.770202539617552,0.0,427.2527,0.0,380.45093,0.00041836497
546540,32792400,2020-01-15 13:00:00,280.35,0.759749705802746,0.0,427.2527,0.0,380.45093,0.00041836497
546545,32792700,2020-01-15 13:05:00,280.56244,0.746284346905581,0.0,427.2527,0.0,380.45093,0.00041836497
546550,32793000,2020-01-15 13:10:00,280.77487,0.730319020789417,0.0,427.2527,0.0,380.45093,0.00041836497
546555,32793300,2020-01-15 13:15:00,280.98572,0.712366050468651,0.0,427.2527,0.0,380.45093,0.00041836497
546560,32793600,2020-01-15 13:20:00,281.1934,0.692937915523654,0.0,427.2527,0.0,380.45093,0.00041836497
546565,32793900,2020-01-15 13:25:00,281.3963,0.672547036822556,0.0,427.2527,0.0,380.45093,0.00041836497
546570,32794200,2020-01-15 13:30:00,281.59286,0.651705874374984,0.0,427.2527,0.0,380.45093,0.00041836497
546575,32794500,2020-01-15 13:35:00,281.7815,0.629485306968145,0.0,427.2527,0.0,380.45093,0.00041836497
546580,32794800,2020-01-15 13:40:00,281.96057,0.604978367474828,0.0,427.2527,0.0,380.45093,0.00041836497
546585,32795100,2020-01-15 13:45:00,282.12857,0.578730962311243,0.0,427.2527,0.0,380.45093,0.00041836497
546590,32795400,2020-01-15 13:50:00,282.28387,0.551288763044637,0.0,427.2527,0.0,380.45093,0.00041836497
546595,32795700,2020-01-15 13:55:00,282.42487,0.523197539095992,0.0,427.2527,0.0,380.45093,0.00041836497
546600,32796000,2020-01-15 14:00:00,282.55,0.495003040315543,0.0,427.2527,0.0,380.45093,0.00041836497
546605,32796300,2020-01-15 14:05:00,282.65787,0.467251075265766,0.0,427.2527,0.0,380.45093,0.00041836497
546610,32796600,2020-01-15 14:10:00,282.74933,0.440487393796895,0.0,427.2527,0.0,380.45093,0.00041836497
546615,32796900,2020-01-15 14:15:00,282.82614,0.415257706617672,0.0,427.2527,0.0,380.45093,0.00041836497
546620,32797200,2020-01-15 14:20:00,282.89008,0.392107841861319,0.0,427.2527,0.0,380.45093,0.00041836497
546625,32797500,2020-01-15 14:25:00,282.9429,0.371583510236577,0.0,427.2527,0.0,380.45093,0.00041836497
546630,32797800,2020-01-15 14:30:00,282.98636,0.354230520305922,0.0,427.2527,85.30954,380.45093,0.00041836497
546635,32798100,2020-01-15 14:35:00,283.02228,0.338756439509659,0.0,427.2527,143.03017,380.45093,0.00041836497
546640,32798400,2020-01-15 14:40:00,283.05237,0.323502001206732,0.0,427.2527,145.4477,380.45093,0.00041836497
546645,32798700,2020-01-15 14:45:00,283.0784,0.308462449705627,0.0,427.2527,186.05255,380.45093,0.00041836497
546650,32799000,2020-01-15 14:50:00,283.1022,0.293633205451549,0.0,427.2527,187.84798,380.45093,0.00041836497
546655,32799300,2020-01-15 14:55:00,283.12546,0.279009551894478,0.0,427.2527,235.77635,380.45093,0.00041836497
546660,32799600,2020-01-15 15:00:00,283.15,0.264586792055138,0.0,427.2527,237.82213,380.45093,0.00041836497
546665,32799900,2020-01-15 15:05:00,283.17447,0.250360287666496,0.0,427.2527,280.91785,380.45093,0.00041836497
546670,32800200,2020-01-15 15:10:00,283.19604,0.236325371105397,0.0,427.2527,282.79208,380.45093,0.00041836497
546675,32800500,2020-01-15 15:15:00,283.21426,0.222477335607193,0.0,427.2527,321.83585,380.45093,0.00041836497
546680,32800800,2020-01-15 15:20:00,283.22864,0.208811552690224,0.0,427.2527,323.52322,380.45093,0.00041836497
546685,32801100,2020-01-15 15:25:00,283.23874,0.195323296019095,0.0,427.2527,360.37088,380.45267,0.00041846425
546690,32801400,2020-01-15 15:30:00,283.24408,0.182007946897518,0.0,427.2527,361.83926,380.45267,0.00041846267
546695,32801700,2020-01-15 15:35:00,283.24417,0.168639208778185,0.0,427.2527,400.92645,380.4527,0.0004184619
546700,32802000,2020-01-15 15:40:00,283.2386,0.155074469627864,0.0,427.2527,403.00873,380.4527,0.00041846154
546705,32802300,2020-01-15 15:45:00,283.22687,0.141434578809147,0.0,427.2527,441.34933,380.4527,0.00041846136
546710,32802600,2020-01-15 15:50:00,283.2085,0.127840299573338,0.0,427.2527,443.38547,380.4527,0.00041846128
546715,32802900,2020-01-15 15:55:00,283.183,0.114412496939624,0.0,427.2527,479.63214,380.4527,0.00041846125
546720,32803200,2020-01-15 16:00:00,283.15,0.101271961558356,0.0,427.2527,481.5543,380.4527,0.00041846122
546725,32803500,2020-01-15 16:05:00,283.0855,0.088539527135526,0.0,427.2527,523.64307,380.4527,0.00041846122
546730,32803800,2020-01-15 16:10:00,282.97275,0.076335999978081,0.0,427.2527,525.45746,380.4527,0.00041846122
546735,32804100,2020-01-15 16:15:00,282.82202,0.064782200092491,0.0,427.2527,572.2875,380.4527,0.00041846122
546740,32804400,2020-01-15 16:20:00,282.64355,0.053998949442302,0.0,427.2527,574.2593,380.4527,0.00041846122
546745,32804700,2020-01-15 16:25:00,282.44766,0.044107056291535,0.0,427.2527,625.05585,380.4527,0.00041846122
546750,32805000,2020-01-15 16:30:00,282.24457,0.03522734456081,0.0,427.2527,627.19073,380.4527,0.00041846122
546755,32805300,2020-01-15 16:35:00,282.04456,0.027531886128783,0.0,427.2527,656.31647,380.4527,0.00041846122
546760,32805600,2020-01-15 16:40:00,281.85788,0.021043813618383,0.0,427.2527,657.60284,380.4527,0.00041846122
546765,32805900,2020-01-15 16:45:00,281.69482,0.015660543045173,0.0,427.2527,698.5975,380.4527,0.00041846122
546770,32806200,2020-01-15 16:50:00,281.56567,0.011279484553494,0.0,427.2527,700.2999,380.4527,0.00041846122
546775,32806500,2020-01-15 16:55:00,281.48062,0.007798048287687,0.0,427.2527,727.22864,380.4527,0.00041846122
546780,32806800,2020-01-15 17:00:00,281.45,0.005113646349165,0.0,427.2527,728.36017,380.4527,0.00041846122
546785,32807100,2020-01-15 17:05:00,281.45,0.003123691035052,0.0,427.2527,739.43414,380.4527,0.00041846122
546790,32807400,2020-01-15 17:10:00,281.45,0.001725592685394,0.0,427.2527,740.00275,380.4527,0.00041846122
546795,32807700,2020-01-15 17:15:00,281.45,0.000816763010192,0.0,427.2527,747.78345,380.4527,0.00041846122
546800,32808000,2020-01-15 17:20:00,281.45,0.000294613406314,0.0,427.2527,748.18243,380.4527,0.00041846122
546805,32808300,2020-01-15 17:25:00,281.45,5.65552510564778e-05,0.0,427.2527,753.397,380.4527,0.00041846122
546810,32808600,2020-01-15 17:30:00,281.45,0.0,0.0,427.2527,753.6641,380.4527,0.00041846122
546815,32808900,2020-01-15 17:35:00,281.45,0.0,0.0,427.2527,756.3529,380.4527,0.00041846122
546820,32809200,2020-01-15 17:40:00,281.45,0.0,0.0,427.2527,756.49054,380.4527,0.00041846122
546825,32809500,2020-01-15 17:45:00,281.45,0.0,0.0,427.2527,757.23,380.4527,0.00041846122
546830,32809800,2020-01-15 17:50:00,281.45,0.0,0.0,427.2527,757.26776,380.4527,0.00041846122
546835,32810100,2020-01-15 17:55:00,281.45,0.0,0.0,427.2527,756.5021,380.4527,0.00041846122
546840,32810400,2020-01-15 18:00:00,281.45,0.0,0.0,427.2527,756.4628,380.4527,0.00041846122
546845,32810700,2020-01-15 18:05:00,281.45,0.0,0.0,427.2527,755.2038,380.4527,0.00041846122
546850,32811000,2020-01-15 18:10:00,281.45,0.0,0.0,427.2527,755.1393,380.4527,0.00041846122
546855,32811300,2020-01-15 18:15:00,281.45,0.0,0.0,427.2527,752.95325,380.4527,0.00041846122
546860,32811600,2020-01-15 18:20:00,281.45,0.0,0.0,427.2527,752.84125,380.4527,0.00041846122
546865,32811900,2020-01-15 18:25:00,281.45,0.0,0.0,427.2527,749.87695,380.4527,0.00041846122
546870,32812200,2020-01-15 18:30:00,281.45,0.0,0.0,427.2527,749.72516,380.4527,0.00041846122
546875,32812500,2020-01-15 18:35:00,281.45,0.0,0.0,427.2527,746.1787,380.4527,0.00041846122
546880,32812800,2020-01-15 18:40:00,281.45,0.0,0.0,427.2527,745.9971,380.4527,0.00041846122
546885,32813100,2020-01-15 18:45:00,281.45,0.0,0.0,427.2527,741.9923,380.4527,0.00041846122
546890,32813400,2020-01-15 18:50:00,281.45,0.0,0.0,427.2527,741.7871,380.4527,0.00041846122
546895,32813700,2020-01-15 18:55:00,281.45,0.0,0.0,427.2527,737.4244,380.4527,0.00041846122
546900,32814000,2020-01-15 19:00:00,281.45,0.0,0.0,427.2527,737.2008,380.4527,0.00041846122
546905,32814300,2020-01-15 19:05:00,281.4618,0.0,0.0,427.2527,732.5395,380.4527,0.00041846122
546910,32814600,2020-01-15 19:10:00,281.49445,0.0,0.0,427.2527,732.29065,380.4527,0.00041846122
546915,32814900,2020-01-15 19:15:00,281.54376,0.0,0.0,427.2527,727.40735,380.4527,0.00041846122
546920,32815200,2020-01-15 19:20:00,281.60556,0.0,0.0,427.2527,727.1346,380.4527,0.00041846122
546925,32815500,2020-01-15 19:25:00,281.6757,0.0,0.0,427.2527,722.0907,380.4527,0.00041846122
546930,32815800,2020-01-15 19:30:00,281.75,0.0,0.0,427.2527,721.8036,380.4527,0.00041846122
546935,32816100,2020-01-15 19:35:00,281.8243,0.0,0.0,427.2527,716.6504,380.4527,0.00041846122
546940,32816400,2020-01-15 19:40:00,281.89444,0.0,0.0,427.2527,716.35803,380.4527,0.00041846122
546945,32816700,2020-01-15 19:45:00,281.95624,0.0,0.0,427.2527,711.13837,380.4527,0.00041846122
546950,32817000,2020-01-15 19:50:00,282.00555,0.0,0.0,427.2527,710.8494,380.4527,0.00041846122
546955,32817300,2020-01-15 19:55:00,282.0382,0.0,0.0,427.2527,705.4994,380.4527,0.00041846122
546960,32817600,2020-01-15 20:00:00,282.05,0.0,0.0,427.2527,705.2171,380.4527,0.00041846122
546965,32817900,2020-01-15 20:05:00,282.0393,0.0,0.0,427.2527,704.5785,380.4527,0.00041846122
546970,32818200,2020-01-15 20:10:00,282.00964,0.0,0.0,427.2527,704.54803,380.4527,0.00041846122
546975,32818500,2020-01-15 20:15:00,281.9645,0.0,0.0,427.2527,704.33655,380.4527,0.00041846122
546980,32818800,2020-01-15 20:20:00,281.9075,0.0,0.0,427.2527,704.3414,380.4527,0.00041846122
546985,32819100,2020-01-15 20:25:00,281.84216,0.0,0.0,427.2527,704.2413,380.4527,0.00041846122
546990,32819400,2020-01-15 20:30:00,281.77206,0.0,0.0,427.2527,704.2614,380.4527,0.00041846122
546995,32819700,2020-01-15 20:35:00,281.7007,0.0,0.0,427.2527,704.4937,380.4527,0.00041846122
547000,32820000,2020-01-15 20:40:00,281.6317,0.0,0.0,427.2527,704.53503,380.4527,0.00041846122
547005,32820300,2020-01-15 20:45:00,281.56857,0.0,0.0,427.2527,705.063,380.4527,0.00041846122
547010,32820600,2020-01-15 20:50:00,281.51486,0.0,0.0,427.2527,705.1177,380.4527,0.00041846122
547015,32820900,2020-01-15 20:55:00,281.47415,0.0,0.0,427.2527,705.8934,380.4527,0.00041846122
547020,32821200,2020-01-15 21:00:00,281.45,0.0,0.0,427.2527,705.95306,380.4527,0.00041846122
547025,32821500,2020-01-15 21:05:00,281.44037,0.0,0.0,427.2527,702.1641,380.4527,0.00041846122
547030,32821800,2020-01-15 21:10:00,281.43948,0.0,0.0,427.2527,701.97046,380.4527,0.00041846122
547035,32822100,2020-01-15 21:15:00,281.44528,0.0,0.0,427.2527,698.00323,380.4527,0.00041846122
547040,32822400,2020-01-15 21:20:00,281.4556,0.0,0.0,427.2527,697.79553,380.4527,0.00041846122
547045,32822700,2020-01-15 21:25:00,281.46838,0.0,0.0,427.2527,694.0039,380.4527,0.00041846122
547050,32823000,2020-01-15 21:30:00,281.4815,0.0,0.0,427.2527,693.8036,380.4527,0.00041846122
547055,32823300,2020-01-15 21:35:00,281.4929,0.0,0.0,427.2527,689.8644,380.4527,0.00041846122
547060,32823600,2020-01-15 21:40:00,281.50043,0.0,0.0,427.2527,689.658,380.4527,0.00041846122
547065,32823900,2020-01-15 21:45:00,281.50198,0.0,0.0,427.2527,685.61084,380.4527,0.00041846122
547070,32824200,2020-01-15 21:50:00,281.4955,0.0,0.0,427.2527,685.40375,380.4527,0.00041846122
547075,32824500,2020-01-15 21:55:00,281.47888,0.0,0.0,427.2527,681.3079,380.4527,0.00041846122
547080,32824800,2020-01-15 22:00:00,281.45,0.0,0.0,427.2527,681.1065,380.4527,0.00041846122
547085,32825100,2020-01-15 22:05:00,281.41388,0.0,0.0,427.2527,0.0,7.486908,-8.5146974e-05
547090,32825400,2020-01-15 22:10:00,281.37686,0.0,0.0,427.2527,0.0,7.4834642,-1.6718786e-05
547095,32825700,2020-01-15 22:15:00,281.33896,0.0,0.0,427.2527,0.0,7.4820275,1.1848199e-05
547100,32826000,2020-01-15 22:20:00,281.30008,0.0,0.0,427.2527,0.0,7.481444,2.3461456e-05
547105,32826300,2020-01-15 22:25:00,281.26022,0.0,0.0,427.2527,0.0,7.4812403,2.7508473e-05
547110,32826600,2020-01-15 22:30:00,281.21936,0.0,0.0,427.2527,0.0,7.4811454,2.9392124e-05
547115,32826900,2020-01-15 22:35:00,281.17737,0.0,0.0,427.2527,0.0,7.4811034,3.0222534e-05
547120,32827200,2020-01-15 22:40:00,281.1343,0.0,0.0,427.2527,0.0,7.4810843,3.060907e-05
547125,32827500,2020-01-15 22:45:00,281.09006,0.0,0.0,427.2527,0.0,7.481076,3.0779476e-05
547130,32827800,2020-01-15 22:50:00,281.04462,0.0,0.0,427.2527,0.0,7.481072,3.0852465e-05
547135,32828100,2020-01-15 22:55:00,280.99796,0.0,0.0,427.2527,0.0,7.48107,3.0889954e-05
547140,32828400,2020-01-15 23:00:00,280.95,0.0,0.0,427.2527,0.0,7.481069,3.0907213e-05
547145,32828700,2020-01-15 23:05:00,280.90085,0.0,0.0,427.2527,0.0,7.4810686,3.091572e-05
547150,32829000,2020-01-15 23:10:00,280.85077,0.0,0.0,427.2527,0.0,7.4810686,3.0919637e-05
547155,32829300,2020-01-15 23:15:00,280.8,0.0,0.0,427.2527,0.0,7.4810686,3.0921565e-05
547160,32829600,2020-01-15 23:20:00,280.74878,0.0,0.0,427.2527,0.0,7.4810686,3.0922452e-05
547165,32829900,2020-01-15 23:25:00,280.6973,0.0,0.0,427.2527,0.0,7.4810686,3.0922893e-05
547170,32830200,2020-01-15 23:30:00,280.64584,0.0,0.0,427.2527,0.0,7.4810686,3.0923093e-05
547175,32830500,2020-01-15 23:35:00,280.5946,0.0,0.0,427.2527,0.0,7.4810686,3.0923195e-05
547180,32830800,2020-01-15 23:40:00,280.54382,0.0,0.0,427.2527,0.0,7.4810686,3.092324e-05
547185,32831100,2020-01-15 23:45:00,280.49374,0.0,0.0,427.2527,0.0,7.4810686,3.092326e-05
547190,32831400,2020-01-15 23:50:00,280.4446,0.0,0.0,427.2527,0.0,7.4810686,3.092327e-05
547195,32831700,2020-01-15 23:55:00,280.3966,0.0,0.0,427.2527,0.0,7.4810686,3.092328e-05
547200,32832000,2020-01-16 00:00:00,280.35,0.0,0.0,549.3249,0.0,7.4810686,3.092328e-05
