,Time,datetime,T_OA,HgloHor,P1_OccN,P1_IntGaiTot,P1_HeaPow,P1_FanPow,P1_OAVol
544535,32672100,2020-01-14 03:35:00,258.9485,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544540,32672400,2020-01-14 03:40:00,259.00186,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544545,32672700,2020-01-14 03:45:00,259.0594,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544550,32673000,2020-01-14 03:50:00,259.12036,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544555,32673300,2020-01-14 03:55:00,259.18414,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544560,32673600,2020-01-14 04:00:00,259.25,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544565,32673900,2020-01-14 04:05:00,259.32153,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544570,32674200,2020-01-14 04:10:00,259.40176,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544575,32674500,2020-01-14 04:15:00,259.4892,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544580,32674800,2020-01-14 04:20:00,259.58234,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544585,32675100,2020-01-14 04:25:00,259.6796,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544590,32675400,2020-01-14 04:30:00,259.77954,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544595,32675700,2020-01-14 04:35:00,259.8806,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544600,32676000,2020-01-14 04:40:00,259.98132000000004,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544605,32676300,2020-01-14 04:45:00,260.0801,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544610,32676600,2020-01-14 04:50:00,260.1755,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544615,32676900,2020-01-14 04:55:00,260.26596,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544620,32677200,2020-01-14 05:00:00,260.35,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544625,32677500,2020-01-14 05:05:00,260.42037999999997,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544630,32677800,2020-01-14 05:10:00,260.47357,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544635,32678100,2020-01-14 05:15:00,260.51364,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544640,32678400,2020-01-14 05:20:00,260.54462,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544645,32678700,2020-01-14 05:25:00,260.57052999999996,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544650,32679000,2020-01-14 05:30:00,260.59546,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544655,32679300,2020-01-14 05:35:00,260.6234,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544660,32679600,2020-01-14 05:40:00,260.65842000000004,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544665,32679900,2020-01-14 05:45:00,260.70456,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544670,32680200,2020-01-14 05:50:00,260.76583999999997,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544675,32680500,2020-01-14 05:55:00,260.84628,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544680,32680800,2020-01-14 06:00:00,260.95,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544685,32681100,2020-01-14 06:05:00,261.07974,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544690,32681400,2020-01-14 06:10:00,261.23287999999997,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544695,32681700,2020-01-14 06:15:00,261.40536000000003,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544700,32682000,2020-01-14 06:20:00,261.59305,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544705,32682300,2020-01-14 06:25:00,261.7918,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544710,32682600,2020-01-14 06:30:00,261.99762000000004,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544715,32682900,2020-01-14 06:35:00,262.20633,0.000522074080366,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544720,32683200,2020-01-14 06:40:00,262.41385,0.002017061581508,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544725,32683500,2020-01-14 06:45:00,262.61606,0.004378111137184,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544730,32683800,2020-01-14 06:50:00,262.8089,0.007498370441753,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544735,32684100,2020-01-14 06:55:00,262.98825,0.011270987913693997,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544740,32684400,2020-01-14 07:00:00,263.15,0.015589111775777,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544745,32684700,2020-01-14 07:05:00,263.2984,0.020345889467944,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544750,32685000,2020-01-14 07:10:00,263.4413,0.025434471561453998,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544755,32685300,2020-01-14 07:15:00,263.58002,0.030748003734881003,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544760,32685600,2020-01-14 07:20:00,263.7158,0.036179637538024,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544765,32685900,2020-01-14 07:25:00,263.84988,0.041622518649454,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544770,32686200,2020-01-14 07:30:00,263.98364,0.046969792747747006,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544775,32686500,2020-01-14 07:35:00,264.1183,0.05234368501900401,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544780,32686800,2020-01-14 07:40:00,264.25513,0.058054417244803,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544785,32687100,2020-01-14 07:45:00,264.39542,0.064277143696448,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544790,32687400,2020-01-14 07:50:00,264.5405,0.071187032344769,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544795,32687700,2020-01-14 07:55:00,264.6916,0.078959225718623,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544800,32688000,2020-01-14 08:00:00,264.85,0.08776888983176401,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544805,32688300,2020-01-14 08:05:00,265.0185,0.09779118678379599,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544810,32688600,2020-01-14 08:10:00,265.1974,0.10920126497480198,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544815,32688900,2020-01-14 08:15:00,265.38437000000005,0.122174290418534,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544820,32689200,2020-01-14 08:20:00,265.57715,0.136885409558001,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544825,32689500,2020-01-14 08:25:00,265.7734,0.153509778621581,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544830,32689800,2020-01-14 08:30:00,265.97083,0.172222573408404,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544835,32690100,2020-01-14 08:35:00,266.16708,0.19309473591919002,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544840,32690400,2020-01-14 08:40:00,266.35986,0.21586668955139302,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544845,32690700,2020-01-14 08:45:00,266.54688,0.240217728474282,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544850,32691000,2020-01-14 08:50:00,266.72577,0.265827225140112,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544855,32691300,2020-01-14 08:55:00,266.89426000000003,0.292374493288897,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544860,32691600,2020-01-14 09:00:00,267.05,0.319538846660653,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544865,32691900,2020-01-14 09:05:00,267.19802999999996,0.346999618566141,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544870,32692200,2020-01-14 09:10:00,267.3449,0.3744361227453771,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544875,32692500,2020-01-14 09:15:00,267.49062999999995,0.401527731650614,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544880,32692800,2020-01-14 09:20:00,267.6352,0.427953719880376,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544885,32693100,2020-01-14 09:25:00,267.7786,0.453393440316169,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544890,32693400,2020-01-14 09:30:00,267.92084,0.47752622626875696,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544895,32693700,2020-01-14 09:35:00,268.06192000000004,0.500964563835569,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544900,32694000,2020-01-14 09:40:00,268.20184,0.524454920447849,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544905,32694300,2020-01-14 09:45:00,268.34064,0.54787746442185,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544910,32694600,2020-01-14 09:50:00,268.47823999999997,0.571112364073823,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544915,32694900,2020-01-14 09:55:00,268.6147,0.5940398464322629,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544920,32695200,2020-01-14 10:00:00,268.75,0.616540040671926,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544925,32695500,2020-01-14 10:05:00,268.88385,0.638493232533549,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544930,32695800,2020-01-14 10:10:00,269.01627,0.6597795903333821,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544935,32696100,2020-01-14 10:15:00,269.14763999999997,0.6802792432461839,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544940,32696400,2020-01-14 10:20:00,269.27837999999997,0.699872379158955,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544945,32696700,2020-01-14 10:25:00,269.4089,0.718439264241682,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544950,32697000,2020-01-14 10:30:00,269.53958,0.735860086381363,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544955,32697300,2020-01-14 10:35:00,269.67084,0.751581463136443,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544960,32697600,2020-01-14 10:40:00,269.8031,0.765262902650995,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544965,32697900,2020-01-14 10:45:00,269.9367,0.777103615558509,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544970,32698200,2020-01-14 10:50:00,270.07214,0.787302812492478,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544975,32698500,2020-01-14 10:55:00,270.20977999999997,0.7960597823693789,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544980,32698800,2020-01-14 11:00:00,270.35,0.8035738141056942,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544985,32699100,2020-01-14 11:05:00,270.49167,0.81004413790566,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544990,32699400,2020-01-14 11:10:00,270.63333,0.815669944832021,0.0,427.2527,0.0,7.4810686,3.0923282e-05
544995,32699700,2020-01-14 11:15:00,270.775,0.8206506020842449,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545000,32700000,2020-01-14 11:20:00,270.91666000000004,0.8251852811543299,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545005,32700300,2020-01-14 11:25:00,271.05832000000004,0.8294732709587529,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545010,32700600,2020-01-14 11:30:00,271.2,0.833713821272502,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545015,32700900,2020-01-14 11:35:00,271.34167,0.8377167827179341,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545020,32701200,2020-01-14 11:40:00,271.48334,0.8411609601956451,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545025,32701500,2020-01-14 11:45:00,271.625,0.8440490153272221,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545030,32701800,2020-01-14 11:50:00,271.76666,0.8463836880172428,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545035,32702100,2020-01-14 11:55:00,271.90833,0.848167502892067,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545040,32702400,2020-01-14 12:00:00,272.05,0.849403199856272,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545045,32702700,2020-01-14 12:05:00,272.19397000000004,0.8500935188144358,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545050,32703000,2020-01-14 12:10:00,272.34167,0.850240964822169,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545055,32703300,2020-01-14 12:15:00,272.49188,0.8498483364962921,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545060,32703600,2020-01-14 12:20:00,272.64333999999997,0.8489181780339108,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545065,32703900,2020-01-14 12:25:00,272.7948,0.847453307622591,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545070,32704200,2020-01-14 12:30:00,272.945,0.8454562694594381,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545075,32704500,2020-01-14 12:35:00,273.0927,0.8424857823415892,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545080,32704800,2020-01-14 12:40:00,273.23666000000003,0.8381085107894508,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545085,32705100,2020-01-14 12:45:00,273.3756,0.83233930899998,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545090,32705400,2020-01-14 12:50:00,273.50833,0.825192718038181,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545095,32705700,2020-01-14 12:55:00,273.63354,0.816683552959518,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545100,32706000,2020-01-14 13:00:00,273.75,0.8068265505364641,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545105,32706300,2020-01-14 13:05:00,273.85846000000004,0.7956363888292521,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545110,32706600,2020-01-14 13:10:00,273.96112,0.783127785039612,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545115,32706900,2020-01-14 13:15:00,274.05875,0.769315495510764,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545120,32707200,2020-01-14 13:20:00,274.15222,0.7542141787321949,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545125,32707500,2020-01-14 13:25:00,274.24237,0.7378386106178739,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545130,32707800,2020-01-14 13:30:00,274.33,0.7202034887987809,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545135,32708100,2020-01-14 13:35:00,274.416,0.699204703555046,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545140,32708400,2020-01-14 13:40:00,274.5011,0.673412690102897,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545145,32708700,2020-01-14 13:45:00,274.58624,0.643854051545825,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545150,32709000,2020-01-14 13:50:00,274.6722,0.611555312704331,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545155,32709300,2020-01-14 13:55:00,274.75986,0.577543213677134,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545160,32709600,2020-01-14 14:00:00,274.85,0.5428441814310011,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545165,32709900,2020-01-14 14:05:00,274.94167999999996,0.508484956064651,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545170,32710200,2020-01-14 14:10:00,275.03333,0.47549204282784,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545175,32710500,2020-01-14 14:15:00,275.125,0.44489202525330895,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545180,32710800,2020-01-14 14:20:00,275.21667,0.41771152601529604,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545185,32711100,2020-01-14 14:25:00,275.30832000000004,0.394977128646544,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545190,32711400,2020-01-14 14:30:00,275.4,0.377715416679795,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545195,32711700,2020-01-14 14:35:00,275.49167,0.3636718204924121,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545200,32712000,2020-01-14 14:40:00,275.58333999999996,0.349876205239989,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545205,32712300,2020-01-14 14:45:00,275.675,0.336281855549491,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545210,32712600,2020-01-14 14:50:00,275.76666,0.322841977764892,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545215,32712900,2020-01-14 14:55:00,275.85834,0.30950995436688894,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545220,32713200,2020-01-14 15:00:00,275.95,0.296238952557965,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545225,32713500,2020-01-14 15:05:00,276.03275,0.28298225696508195,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545230,32713800,2020-01-14 15:10:00,276.09805,0.269693191356697,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545235,32714100,2020-01-14 15:15:00,276.1467,0.256324981647532,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545240,32714400,2020-01-14 15:20:00,276.17935,0.24283091246455,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545245,32714700,2020-01-14 15:25:00,276.19672,0.22916422929322,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545250,32715000,2020-01-14 15:30:00,276.19952,0.215278216760505,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545255,32715300,2020-01-14 15:35:00,276.18847999999997,0.20106029414441298,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545260,32715600,2020-01-14 15:40:00,276.16427999999996,0.18649384588075898,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545265,32715900,2020-01-14 15:45:00,276.1276,0.171676148367398,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545270,32716200,2020-01-14 15:50:00,276.0792,0.15670441928994597,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545275,32716500,2020-01-14 15:55:00,276.01977999999997,0.141675925260883,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545280,32716800,2020-01-14 16:00:00,275.95,0.126687903536571,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545285,32717100,2020-01-14 16:05:00,275.85287,0.11183760115874498,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545290,32717400,2020-01-14 16:10:00,275.7157,0.097222274954513,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545295,32717700,2020-01-14 16:15:00,275.54584,0.082939170008535,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545300,32718000,2020-01-14 16:20:00,275.35056000000003,0.069085527491322,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545305,32718300,2020-01-14 16:25:00,275.13715,0.055758606187057004,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545310,32718600,2020-01-14 16:30:00,274.91296,0.043055643352101,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545315,32718900,2020-01-14 16:35:00,274.68527,0.031823856623142,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545320,32719200,2020-01-14 16:40:00,274.4614,0.022701663337357004,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545325,32719500,2020-01-14 16:45:00,274.2486,0.015473121829661,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545330,32719800,2020-01-14 16:50:00,274.05426,0.009922287890775998,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545335,32720100,2020-01-14 16:55:00,273.88562,0.005833220247034001,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545340,32720400,2020-01-14 17:00:00,273.75,0.002989975276275,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545345,32720700,2020-01-14 17:05:00,273.64847000000003,0.0011766106675839998,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545350,32721000,2020-01-14 17:10:00,273.5737,0.00017718371862599996,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545355,32721300,2020-01-14 17:15:00,273.5205,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545360,32721600,2020-01-14 17:20:00,273.48364,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545365,32721900,2020-01-14 17:25:00,273.45786,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545370,32722200,2020-01-14 17:30:00,273.438,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545375,32722500,2020-01-14 17:35:00,273.4188,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545380,32722800,2020-01-14 17:40:00,273.39505,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545385,32723100,2020-01-14 17:45:00,273.3615,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545390,32723400,2020-01-14 17:50:00,273.31296000000003,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545395,32723700,2020-01-14 17:55:00,273.2442,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545400,32724000,2020-01-14 18:00:00,273.15,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545405,32724300,2020-01-14 18:05:00,273.00442999999996,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545410,32724600,2020-01-14 18:10:00,272.79465,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545415,32724900,2020-01-14 18:15:00,272.53516,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545420,32725200,2020-01-14 18:20:00,272.24042000000003,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545425,32725500,2020-01-14 18:25:00,271.9249,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545430,32725800,2020-01-14 18:30:00,271.60306,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545435,32726100,2020-01-14 18:35:00,271.2894,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545440,32726400,2020-01-14 18:40:00,270.99838,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545445,32726700,2020-01-14 18:45:00,270.74445,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545450,32727000,2020-01-14 18:50:00,270.5421,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545455,32727300,2020-01-14 18:55:00,270.4058,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545460,32727600,2020-01-14 19:00:00,270.35,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545465,32727900,2020-01-14 19:05:00,270.35107,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545470,32728200,2020-01-14 19:10:00,270.3733,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545475,32728500,2020-01-14 19:15:00,270.41296,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545480,32728800,2020-01-14 19:20:00,270.46643,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545485,32729100,2020-01-14 19:25:00,270.53002999999995,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545490,32729400,2020-01-14 19:30:00,270.60007,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545495,32729700,2020-01-14 19:35:00,270.67285,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545500,32730000,2020-01-14 19:40:00,270.74478,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545505,32730300,2020-01-14 19:45:00,270.8121,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545510,32730600,2020-01-14 19:50:00,270.87122,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545515,32730900,2020-01-14 19:55:00,270.9184,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545520,32731200,2020-01-14 20:00:00,270.95,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545525,32731500,2020-01-14 20:05:00,270.97107,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545530,32731800,2020-01-14 20:10:00,270.98897999999997,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545535,32732100,2020-01-14 20:15:00,271.00354,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545540,32732400,2020-01-14 20:20:00,271.01456,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545545,32732700,2020-01-14 20:25:00,271.0218,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545550,32733000,2020-01-14 20:30:00,271.02505,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545555,32733300,2020-01-14 20:35:00,271.02414,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545560,32733600,2020-01-14 20:40:00,271.01886,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545565,32733900,2020-01-14 20:45:00,271.00903,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545570,32734200,2020-01-14 20:50:00,270.9944,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545575,32734500,2020-01-14 20:55:00,270.9748,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545580,32734800,2020-01-14 21:00:00,270.95,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545585,32735100,2020-01-14 21:05:00,270.87674,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545590,32735400,2020-01-14 21:10:00,270.72222999999997,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545595,32735700,2020-01-14 21:15:00,270.50217000000004,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545600,32736000,2020-01-14 21:20:00,270.23215,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545605,32736300,2020-01-14 21:25:00,269.9278,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545610,32736600,2020-01-14 21:30:00,269.6048,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545615,32736900,2020-01-14 21:35:00,269.27875,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545620,32737200,2020-01-14 21:40:00,268.96527000000003,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545625,32737500,2020-01-14 21:45:00,268.68002,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545630,32737800,2020-01-14 21:50:00,268.43863,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545635,32738100,2020-01-14 21:55:00,268.25674,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545640,32738400,2020-01-14 22:00:00,268.15,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545645,32738700,2020-01-14 22:05:00,268.13626,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545650,32739000,2020-01-14 22:10:00,268.21097000000003,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545655,32739300,2020-01-14 22:15:00,268.35605,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545660,32739600,2020-01-14 22:20:00,268.55347,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545665,32739900,2020-01-14 22:25:00,268.78516,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545670,32740200,2020-01-14 22:30:00,269.03305,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545675,32740500,2020-01-14 22:35:00,269.2791,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545680,32740800,2020-01-14 22:40:00,269.5053,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545685,32741100,2020-01-14 22:45:00,269.69354,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545690,32741400,2020-01-14 22:50:00,269.82578,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
545695,32741700,2020-01-14 22:55:00,269.88394,0.0,0.0,427.2527,0.0,7.4810686,3.0923282e-05
