,mod.building.weaBus.TDryBul,mod.building.weaBus.HGloHor,occupancy_ratio,P1_IntGaiTot,P1_HeaPow,P1_FanPow,OAVent
4215,268.26184,0.0,0.6106027987082889,927.7777358449949,294.97052,380.45092999999997,0.00041836497000000004
4216,268.15,0.0,0.305301399354144,769.0693679224969,296.1602,380.45092999999997,0.00041836497000000004
4217,268.0416,0.0,0.305301399354144,769.069367922498,356.99686,380.45267,0.00041846468
4218,267.9336,0.0,0.305301399354144,769.069367922498,358.94083,380.45267,0.00041846282
4219,267.82678,0.0,0.305301399354144,769.069367922498,390.81198,380.4527,0.00041846195
4220,267.72195,0.0,0.305301399354144,769.069367922498,392.25073,380.4527,0.00041846154000000003
4221,267.6199,0.0,0.305301399354144,769.069367922498,419.0142,380.4527,0.00041846136
4222,267.52142000000003,0.0,0.305301399354144,769.0693679224969,420.1681,380.4527,0.00041846128
4223,267.4273,0.0,0.305301399354144,769.069367922498,446.92484,380.4527,0.00041846125
4224,267.33835,0.0,0.305301399354144,769.0693679224969,447.92984,380.4527,0.00041846122
4225,267.25537,0.0,0.305301399354144,769.069367922498,473.00708,380.4527,0.00041846122
4226,267.1791,0.0,0.305301399354144,769.0693679224969,474.23593,380.4527,0.00041846122
4227,267.11037999999996,0.0,0.305301399354144,769.069367922498,498.31473,380.4527,0.00041846122
4228,267.05,0.0,0.305301399354144,769.0693679224969,499.40612999999996,380.4527,0.00041846122
4229,266.99484,0.0,0.305301399354144,769.0693679224969,519.7354,380.4527,0.00041846122
4230,266.9412,0.0,0.305301399354144,769.0693679224969,520.65375,380.4527,0.00041846122
4231,266.8889,0.0,0.305301399354144,769.0693679224969,540.1197,380.4527,0.00041846122
4232,266.83774,0.0,0.305301399354144,769.069367922498,540.99615,380.4527,0.00041846122
4233,266.78757,0.0,0.305301399354144,769.0693679224969,559.6639,380.4527,0.00041846122
4234,266.73822,0.0,0.305301399354144,769.069367922498,560.5018299999999,380.4527,0.00041846122
4235,266.68953999999997,0.0,0.305301399354144,769.0693679224969,578.5141,380.4527,0.00041846122
4236,266.64133,0.0,0.305301399354144,769.069367922498,579.32056,380.4527,0.00041846122
4237,266.59344,0.0,0.305301399354144,769.069367922498,596.8058,380.4527,0.00041846122
4238,266.54572,0.0,0.305301399354144,769.069367922498,597.58685,380.4527,0.00041846122
4239,266.49796000000003,0.0,0.305301399354144,769.069367922498,614.6016,380.4527,0.00041846122
4240,266.45,0.0,0.305301399354144,646.997167922498,615.36035,380.4527,0.00041846122
4241,266.40337999999997,0.0,0.305301399354144,646.997167922498,0.0,7.486907,-8.5127205e-05
4242,266.35944,0.0,0.305301399354144,646.997167922498,0.0,7.483463,-1.6689976999999998e-05
4243,266.3176,0.0,0.305301399354144,646.997167922498,0.0,7.482027,1.1859727e-05
4244,266.27737,0.0,0.305301399354144,646.997167922498,0.0,7.481444000000001,2.3465966e-05
4245,266.2382,0.0,0.305301399354144,646.997167922498,0.0,7.48124,2.7510536000000002e-05
4246,266.1996,0.0,0.305301399354144,646.997167922498,0.0,7.4811454,2.9393049999999998e-05
4247,266.16098,0.0,0.305301399354144,646.997167922498,0.0,7.4811034,3.0222958e-05
4248,266.1219,0.0,0.305301399354144,646.997167922498,0.0,7.481084299999999,3.060926e-05
4249,266.0818,0.0,0.305301399354144,646.997167922497,0.0,7.481076,3.0779564e-05
4250,266.0401,0.0,0.305301399354144,646.997167922498,0.0,7.481072,3.085251e-05
4251,265.99634,0.0,0.305301399354144,646.997167922498,0.0,7.48107,3.0890890000000005e-05
4252,265.95,0.0,0.305301399354144,585.961067922498,0.0,7.481069000000001,3.090733e-05
4253,265.86652000000004,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.091598e-05
4254,265.7206,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0919688e-05
4255,265.52554,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0921637999999996e-05
4256,265.29462,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0922470000000005e-05
4257,265.04107999999997,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0922909999999996e-05
4258,264.77826,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.09231e-05
4259,264.5194,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.09232e-05
4260,264.27786000000003,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092324e-05
4261,264.06683,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.0923264e-05
4262,263.8997,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092327e-05
4263,263.78963999999996,0.0,0.305301399354144,585.961067922498,0.0,7.4810686,3.092328e-05
4264,263.75,0.0,0.0,549.3249,0.0,7.4810686,3.092328e-05
4265,263.75,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4266,263.75,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4267,263.75,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4268,263.75,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4269,263.75,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4270,263.75,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4271,263.75,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4272,263.75,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4273,263.75,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4274,263.75,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4275,263.75,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4276,263.75,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4277,263.75,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4278,263.75,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4279,263.75,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4280,263.75,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4281,263.75,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4282,263.75,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4283,263.75,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4284,263.75,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4285,263.75,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4286,263.75,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4287,263.75,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4288,263.75,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4289,263.74066,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4290,263.71454,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4291,263.67444,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4292,263.6232,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4293,263.56363,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4294,263.49854,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4295,263.43073,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4296,263.36307,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4297,263.29834,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4298,263.23938,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4299,263.189,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4300,263.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4301,263.12527,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4302,263.11404,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4303,263.11362,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4304,263.12125,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4305,263.13428,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4306,263.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4307,263.16573999999997,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4308,263.17877000000004,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4309,263.1864,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4310,263.18594,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4311,263.1747,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4312,263.15,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4313,263.10117,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4314,263.0236,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4315,262.92352,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4316,262.8073,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4317,262.68118,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4318,262.55147999999997,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4319,262.42447000000004,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4320,262.30643,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4321,262.20367000000005,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4322,262.1225,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4323,262.06917999999996,0.0,0.0,549.3249,0.0,7.4810686,3.0923282e-05
4324,262.05,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
4325,262.05,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
4326,262.05,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
4327,262.05,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
4328,262.05,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
4329,262.05,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
4330,262.05,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
4331,262.05,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
4332,262.05,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
4333,262.05,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
4334,262.05,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
4335,262.05,0.0,0.0,610.361,0.0,7.4810686,3.0923282e-05
4336,262.05,0.0,0.6106027987082889,683.6333358449949,0.0,7.4810686,3.0923282e-05
4337,262.05,0.0,0.6106027987082889,683.6333358449949,2314.331,380.25957999999997,0.0005336532
4338,262.05,0.0,0.6106027987082889,683.6333358449949,2002.7068,380.37302,0.00046599467000000004
4339,262.05,0.0,0.6106027987082889,683.6333358449949,2025.4103,380.41702000000004,0.00043974828
4340,262.05,0.0,0.6106027987082889,683.6333358449949,2028.1339,380.43564,0.0004286321
4341,262.05,0.0,0.6106027987082889,683.6333358449949,2728.9678,380.44568,0.00042265074
4342,262.05,0.0,0.6106027987082889,683.6333358449949,2732.5842,380.44962000000004,0.0004202931
4343,262.05,0.000256219945449,0.6106027987082889,683.6333358449949,2458.0088,380.45142000000004,0.00041921885000000003
4344,262.05,0.001045377321066,0.6106027987082889,683.6333358449949,2457.6016,380.45212000000004,0.00041879910000000006
4345,262.05,0.0023982187097520004,0.6106027987082889,683.6333358449949,2294.4829999999997,380.45245,0.0004186024299999999
4346,262.05,0.004345490224705,0.6106027987082889,683.6333358449949,2293.5637,380.45257999999995,0.00041852352999999996
4347,262.05,0.006917938096553,0.6106027987082889,683.6333358449949,2214.2646,380.45264,0.00041848805
4348,262.05,0.010146309534456999,1.22120559741658,1001.0500716899901,2212.6406,380.45267,0.00041847367999999993
4349,262.05,0.01406135018192,1.22120559741658,1001.0500716899901,2065.9783,380.45267,0.00041846642999999995
4350,262.05,0.01869380529103,1.22120559741658,1001.0500716899901,2065.0776,380.45267,0.00041846352
4351,262.05,0.024074425006560998,1.22120559741658,1001.0500716899901,1989.5858,380.4527,0.0004184622
4352,262.05,0.030233952623527,1.22120559741658,1001.0500716899901,1987.9086,380.4527,0.00041846167999999996
4353,262.05,0.037203134763968,1.22120559741658,1001.0500716899901,1886.5288,380.4527,0.0004184614
4354,262.05,0.045012718049924,1.22120559741658,1001.0500716899901,1886.9176,380.4527,0.00041846129999999996
4355,262.05,0.054095170976895,1.22120559741658,1001.0500716899901,1776.9353,380.4527,0.00041846125
4356,262.05,0.06478087906707,1.22120559741658,1001.0500716899901,1776.7468,380.4527,0.00041846122
4357,262.05,0.076947440997623,1.22120559741658,1001.0500716899901,1649.8252,380.4527,0.00041846122
4358,262.05,0.09047249067307099,1.22120559741658,1001.0500716899901,1649.586,380.4527,0.00041846122
4359,262.05,0.105233638513038,1.22120559741658,1001.0500716899901,1524.7139,380.4527,0.00041846122
4360,262.05,0.12110848710884697,5.80072658772874,2893.38679052745,1521.9915,380.4527,0.00041846122
4361,262.06216,0.137974666450867,5.80072658772874,2893.38679052745,754.95154,380.4527,0.00041846122
4362,262.09705,0.155709775216271,5.80072658772874,2893.38679052745,749.7666,380.4527,0.00041846122
4363,262.1521,0.174191449266655,5.80072658772874,2893.38679052745,531.2176,380.4527,0.00041846122
4364,262.22495,0.193297273579668,5.80072658772874,2893.38679052745,529.48914,380.4527,0.00041846122
4365,262.31305,0.212904891845202,5.80072658772874,2893.38679052745,361.95892000000003,380.4527,0.00041846122
4366,262.41397,0.23289188904091002,5.80072658772874,2893.38679052745,362.00699999999995,380.4527,0.00041846122
4367,262.5252,0.253458160776426,5.80072658772874,2893.38679052745,183.34158,380.45092999999997,0.00041836160000000006
4368,262.64435,0.274780744028916,5.80072658772874,2893.38679052745,183.22443,380.45092999999997,0.00041836352
4369,262.76883,0.296702955398072,5.80072658772874,2893.38679052745,4.1569357,380.45092999999997,0.00041836440000000004
4370,262.89627,0.31906815062508004,5.80072658772874,2893.38679052745,4.410097599999999,380.45092999999997,0.00041836470000000003
4371,263.02414,0.34171972459262,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836486000000004
4372,263.15,0.364501013471132,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836494
4373,263.28067000000004,0.38725531428956106,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
4374,263.4227,0.40982604150133506,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
4375,263.57333,0.43205649213539704,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
4376,263.72974,0.45379006107443,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
4377,263.88907,0.474870064918125,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
4378,264.04852,0.49513989854916207,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
4379,264.2053,0.514695478198482,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
4380,264.35654,0.5337541565820241,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
4381,264.49945,0.5523412778171259,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
4382,264.6312,0.5704821468796301,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
4383,264.749,0.588202244882103,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
4384,264.85,0.6055268376588921,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
4385,264.94167999999996,0.622481328039577,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836497000000004
4386,265.03333,0.63909107971224,5.80072658772874,2893.38679052745,0.0,398.75665,0.0033169216
4387,265.125,0.6553814172234711,5.80072658772874,2893.38679052745,0.0,405.7193,0.006242739000000001
4388,265.21667,0.6713777434028481,5.80072658772874,2893.38679052745,0.0,407.25595,0.007152469399999999
4389,265.30832000000004,0.6871054023677079,5.80072658772874,2893.38679052745,0.0,414.76706,0.014568573000000001
4390,265.4,0.702589816518376,5.80072658772874,2893.38679052745,0.0,414.6668,0.014279743999999999
4391,265.49167,0.717362207752482,5.80072658772874,2893.38679052745,0.0,418.49573,0.020823935
4392,265.58333999999996,0.7309803554713058,5.80072658772874,2893.38679052745,0.0,416.68695,0.017207341
4393,265.675,0.743509743394237,5.80072658772874,2893.38679052745,0.0,420.042,0.0242976
4394,265.76666,0.7550156791039421,5.80072658772874,2893.38679052745,0.0,419.06662,0.021797998
4395,265.85834,0.7655634506123391,5.80072658772874,2893.38679052745,0.0,421.46964,0.02784861
4396,265.95,0.7752184242143371,5.80072658772874,2893.38679052745,0.0,420.2395,0.024540637
4397,266.04166000000004,0.784045887921855,5.80072658772874,2893.38679052745,0.0,422.97736,0.031904586
4398,266.13333,0.7921111688883051,5.80072658772874,2893.38679052745,0.0,421.89786,0.02875452
4399,266.225,0.799479594267102,5.80072658772874,2893.38679052745,0.0,423.88277999999997,0.03426874
4400,266.31667999999996,0.806216530353152,5.80072658772874,2893.38679052745,0.0,422.9025,0.03148678
4401,266.40833,0.812387323870616,5.80072658772874,2893.38679052745,0.0,425.2855,0.03774329
4402,266.5,0.81805722368992,5.80072658772874,2893.38679052745,0.0,425.03165,0.03696315
4403,266.59167,0.822633001328658,5.80072658772874,2893.38679052745,0.0,425.29666,0.037647635
4404,266.68332000000004,0.825504049481111,5.80072658772874,2893.38679052745,0.0,425.35733,0.03778375
4405,266.775,0.826709842343933,5.80072658772874,2893.38679052745,0.0,425.98782,0.03918867
4406,266.86667,0.8262897954015401,5.80072658772874,2893.38679052745,0.0,426.06494000000004,0.039345662999999996
4407,266.95833999999996,0.824283343709091,5.80072658772874,2893.38679052745,0.0,426.60214,0.04045522
4408,267.05,0.8207298636095071,3.0530139935414398,2441.5890792249697,0.0,426.69824000000006,0.040641613
4409,267.14166,0.815668868440937,3.0530139935414398,2441.5890792249697,0.0,422.09915,0.029394972999999998
4410,267.23334,0.8091397149755551,3.0530139935414398,2441.5890792249697,0.0,425.29287999999997,0.03775787
4411,267.325,0.8011818186977742,3.0530139935414398,2441.5890792249697,0.0,425.3672,0.037720334
4412,267.41666000000004,0.791834712516491,3.0530139935414398,2441.5890792249697,0.0,423.7051,0.033678177999999996
4413,267.50833,0.7811377532038779,3.0530139935414398,2441.5890792249697,0.0,424.62958,0.036125343
4414,267.6,0.7691303562443499,3.0530139935414398,2441.5890792249697,0.0,424.8919,0.036699317
4415,267.69167999999996,0.754600779268003,3.0530139935414398,2441.5890792249697,0.0,422.9066,0.031541900000000005
4416,267.78333,0.736725622237222,3.0530139935414398,2441.5890792249697,0.0,423.80285999999995,0.03399172
4417,267.875,0.7161267652079871,3.0530139935414398,2441.5890792249697,0.0,421.42605999999995,0.027580786
4418,267.96667,0.6934263035144951,3.0530139935414398,2441.5890792249697,0.0,422.46808,0.030500732000000003
4419,268.05832000000004,0.669246078071232,3.0530139935414398,2441.5890792249697,0.0,419.73965,0.023360496
4420,268.15,0.64420802764642,5.80072658772874,2893.38679052745,0.0,420.5891,0.025597211
4421,268.2077,0.6189342671450021,5.80072658772874,2893.38679052745,0.0,422.89197,0.031644896
4422,268.2043,0.5940465787692231,5.80072658772874,2893.38679052745,0.0,421.8915,0.028808292000000003
4423,268.15,0.570167018711787,5.80072658772874,2893.38679052745,0.0,417.66823999999997,0.018972281
4424,268.05492999999996,0.547917506170167,5.80072658772874,2893.38679052745,0.0,420.19083,0.024759771
4425,267.92932,0.527919999483332,5.80072658772874,2893.38679052745,0.0,417.18912,0.01802785
4426,267.78333,0.5107964961317439,5.80072658772874,2893.38679052745,0.0,416.84778,0.01765863
4427,267.62717000000004,0.49722240216436797,5.80072658772874,2893.38679052745,0.0,417.26855,0.01837401
4428,267.47098,0.48701244131956206,5.80072658772874,2893.38679052745,0.0,417.21774,0.018249037
4429,267.325,0.479497450616645,5.80072658772874,2893.38679052745,0.0,417.11282,0.018060913
4430,267.19937000000004,0.474008345357926,5.80072658772874,2893.38679052745,0.0,417.06152000000003,0.017969342
4431,267.1043,0.46987590385048605,5.80072658772874,2893.38679052745,0.0,416.97778,0.017822035
4432,267.05,0.466431021825884,5.80072658772874,2893.38679052745,0.0,416.9535,0.017779138
4433,267.03134,0.463004555874189,5.80072658772874,2893.38679052745,0.0,417.4651,0.018704217
4434,267.03302,0.458927323443974,5.80072658772874,2893.38679052745,0.0,417.506,0.018777335
4435,267.05,0.4535302398375471,5.80072658772874,2893.38679052745,0.0,417.86072,0.019452814
4436,267.07715,0.446144102932735,5.80072658772874,2893.38679052745,0.0,417.89633,0.019519687
4437,267.1094,0.43609976931960504,5.80072658772874,2893.38679052745,0.0,418.22586,0.020173161999999998
4438,267.14166,0.42272813472971904,5.80072658772874,2893.38679052745,0.0,418.2622,0.020244544
4439,267.16882000000004,0.402978569836351,5.80072658772874,2893.38679052745,0.0,416.4193,0.01679166
4440,267.1858,0.375408045181809,5.80072658772874,2893.38679052745,0.0,416.59717,0.017168494
4441,267.1875,0.34175886608657696,5.80072658772874,2893.38679052745,0.0,414.55667,0.014015438
4442,267.16882000000004,0.303773161734414,5.80072658772874,2893.38679052745,0.0,414.9193,0.014624489499999999
4443,267.1247,0.263193198304312,5.80072658772874,2893.38679052745,0.0,413.51453,0.012747666999999999
4444,267.05,0.22176119109131798,5.80072658772874,2893.38679052745,0.0,413.29843,0.01249883
4445,266.95833999999996,0.181219382789524,5.80072658772874,2893.38679052745,0.0,411.2456,0.010262453000000001
4446,266.86667,0.14330998477982998,5.80072658772874,2893.38679052745,0.0,410.11365,0.009296053
4447,266.775,0.10977522409973099,5.80072658772874,2893.38679052745,0.0,405.3475,0.006056255
4448,266.68332000000004,0.082357327786723,5.80072658772874,2893.38679052745,0.0,403.3663,0.004978542
4449,266.59167,0.062798515050002,5.80072658772874,2893.38679052745,0.0,389.43542,0.0012131743
4450,266.5,0.052841016841215,5.80072658772874,2893.38679052745,0.0,391.43347,0.0015336917999999998
4451,266.40833,0.04842041956941599,5.80072658772874,2893.38679052745,0.0,380.4859,0.0003996143
4452,266.31667999999996,0.044303996718376995,5.80072658772874,2893.38679052745,0.0,380.46542,0.00040971488
4453,266.225,0.040481495173756,5.80072658772874,2893.38679052745,0.0,380.45772999999997,0.00041430050000000005
4454,266.13333,0.036942661821211,5.80072658772874,2893.38679052745,0.0,380.45422,0.00041639866
4455,266.04166000000004,0.033677243546399,5.80072658772874,2893.38679052745,0.0,380.45248,0.0004174361
4456,265.95,0.030674987234979998,5.80072658772874,2893.38679052745,0.0,380.4517,0.00041791558
4457,265.85834,0.027925639772610998,5.80072658772874,2893.38679052745,0.0,380.4513,0.00041815266000000005
4458,265.76666,0.025418946087876,5.80072658772874,2893.38679052745,0.0,380.4511,0.00041826227
4459,265.675,0.023144656980582,5.80072658772874,2893.38679052745,0.0,380.45102,0.00041831646
4460,265.58333999999996,0.021092517379313,5.80072658772874,2893.38679052745,0.0,380.45096,0.00041834151
4461,265.49167,0.019252272212651002,5.80072658772874,2893.38679052745,0.0,380.45096,0.00041835388
4462,265.4,0.017613672280404998,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041835962
4463,265.30832000000004,0.015972074109722,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836244
4464,265.21667,0.014168405690625,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836375
4465,265.125,0.012260767678206998,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836442
4466,265.03333,0.010307260727558,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836470000000003
4467,264.94167999999996,0.008365984906649,5.80072658772874,2893.38679052745,0.0,380.45092999999997,0.00041836486000000004
4468,264.85,0.006495041653399001,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.0004183649
4469,264.7742,0.00475253181861,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836494
4470,264.72717,0.0031965552745409995,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836497000000004
4471,264.7044,0.0018852134591160002,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836497000000004
4472,264.70142000000004,0.0008766063620189999,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836497000000004
4473,264.71367999999995,0.00022883502975799998,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836497000000004
4474,264.73676,0.0,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836497000000004
4475,264.7661,0.0,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836497000000004
4476,264.79727,0.0,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836497000000004
4477,264.82574,0.0,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836497000000004
4478,264.84702000000004,0.0,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836497000000004
4479,264.8566,0.0,1.8318083961248701,1440.53900753498,0.0,380.45092999999997,0.00041836497000000004
4480,264.85,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
4481,264.82462000000004,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
4482,264.78308,0.0,0.6106027987082889,927.7777358449949,0.0,380.45092999999997,0.00041836497000000004
4483,264.72893999999997,0.0,0.6106027987082889,927.7777358449949,94.89316,380.45092999999997,0.00041836497000000004
4484,264.66568,0.0,0.6106027987082889,927.7777358449949,120.55148999999999,380.45092999999997,0.00041836497000000004
4485,264.59677,0.0,0.6106027987082889,927.7777358449949,140.7591,380.45092999999997,0.00041836497000000004
4486,264.52572999999995,0.0,0.6106027987082889,927.7777358449949,141.73102,380.45092999999997,0.00041836497000000004
4487,264.45602,0.0,0.6106027987082889,927.7777358449949,175.43784,380.45092999999997,0.00041836497000000004
4488,264.39117000000005,0.0,0.6106027987082889,927.7777358449949,177.01161000000002,380.45092999999997,0.00041836497000000004
4489,264.33466,0.0,0.6106027987082889,927.7777358449949,211.91154,380.45092999999997,0.00041836497000000004
4490,264.28995,0.0,0.6106027987082889,927.7777358449949,213.51807000000002,380.45092999999997,0.00041836497000000004
4491,264.26056,0.0,0.6106027987082889,927.7777358449949,242.44916,380.45092999999997,0.00041836497000000004
4492,264.25,0.0,0.6106027987082889,927.7777358449949,243.80599999999998,380.45092999999997,0.00041836497000000004
4493,264.28152,0.0,0.6106027987082889,927.7777358449949,270.1091,380.45092999999997,0.00041836497000000004
4494,264.3689,0.0,0.6106027987082889,927.7777358449949,271.29526,380.45092999999997,0.00041836497000000004
4495,264.5014,0.0,0.6106027987082889,927.7777358449949,296.02112,380.45092999999997,0.00041836497000000004
4496,264.66823999999997,0.0,0.6106027987082889,927.7777358449949,297.08795,380.45092999999997,0.00041836497000000004
4497,264.85873,0.0,0.6106027987082889,927.7777358449949,312.7982,380.45092999999997,0.00041836497000000004
4498,265.06203999999997,0.0,0.6106027987082889,927.7777358449949,313.59653,380.45092999999997,0.00041836497000000004
4499,265.2675,0.0,0.6106027987082889,927.7777358449949,333.1684,380.45092999999997,0.00041836497000000004
4500,265.4643,0.0,0.6106027987082889,927.7777358449949,334.17699999999996,380.45092999999997,0.00041836497000000004
4501,265.6417,0.0,0.6106027987082889,927.7777358449949,352.77493,380.45267,0.00041846413
4502,265.78893999999997,0.0,0.6106027987082889,927.7777358449949,353.6191,380.45267,0.00041846262000000005
4503,265.8953,0.0,0.6106027987082889,927.7777358449949,370.67163,380.4527,0.00041846186
4504,265.95,0.0,0.305301399354144,769.069367922498,371.58267,380.4527,0.00041846154000000003
4505,265.9688,0.0,0.305301399354144,769.0693679224969,423.15985,380.4527,0.00041846136
4506,265.9762,0.0,0.305301399354144,769.069367922498,424.87854000000004,380.4527,0.00041846128
4507,265.97458,0.0,0.305301399354144,769.069367922498,448.4872,380.4527,0.00041846125
