,Time,datetime,T_OA,HgloHor1,P1_OccN,P1_IntGaiTot,P1_HeaPow,P1_FanPow,P1_OAVol,P1_OAVol_fixed_during_heating
530900,31940400,1/5/20 16:20,269.525,22.182926,5.800726588,2893.386791,0,409.14017,0.008487903,8.00E-02
530905,31940700,1/5/20 16:25,269.41635,19.310335,5.800726588,2893.386791,0,403.989,0.005320959,8.00E-02
530910,31941000,1/5/20 16:30,269.3039,17,5.800726588,2893.386791,0,403.4303,0.005006196,8.00E-02
530915,31941300,1/5/20 16:35,269.19125,14.958927,5.800726588,2893.386791,0,398.39392,0.003123001,8.00E-02
530920,31941600,1/5/20 16:40,269.08194,12.919944,5.800726588,2893.386791,0,398.82565,0.003234759,8.00E-02
530925,31941900,1/5/20 16:45,268.97958,10.916482,5.800726588,2893.386791,0,392.94122,0.001781956,8.00E-02
530930,31942200,1/5/20 16:50,268.88776,8.981973,5.800726588,2893.386791,0,393.53412,0.001907158,8.00E-02
530935,31942500,1/5/20 16:55,268.81003,7.1498485,5.800726588,2893.386791,0,387.009,0.000919729,8.00E-02
530940,31942800,1/5/20 17:00,268.75,5.45354,1.831808396,1440.539008,0,386.81552,0.000911847,8.00E-02
530945,31943100,1/5/20 17:05,268.7,3.926479,1.831808396,1440.539008,0,380.467,0.000408772,8.00E-02
530950,31943400,1/5/20 17:10,268.65,2.6020977,1.831808396,1440.539008,0,380.45755,0.00041441,8.00E-02
530955,31943700,1/5/20 17:15,268.6,1.5138274,1.831808396,1440.539008,0,380.45377,0.000416666,8.00E-02
530960,31944000,1/5/20 17:20,268.55,0.69509995,1.831808396,1440.539008,0,380.45218,0.000417611,8.00E-02
530965,31944300,1/5/20 17:25,268.5,0.17934693,1.831808396,1440.539008,0,380.45148,0.000418035,8.00E-02
530970,31944600,1/5/20 17:30,268.45,0,1.831808396,1440.539008,0,380.45117,0.000418211,8.00E-02
530975,31944900,1/5/20 17:35,268.4,0,1.831808396,1440.539008,0,380.45105,0.000418298,8.00E-02
530980,31945200,1/5/20 17:40,268.35,0,1.831808396,1440.539008,0,380.451,0.000418334,8.00E-02
530985,31945500,1/5/20 17:45,268.3,0,1.831808396,1440.539008,0,380.45096,0.000418351,8.00E-02
530990,31945800,1/5/20 17:50,268.25,0,1.831808396,1440.539008,0,380.45093,0.000418359,8.00E-02
530995,31946100,1/5/20 17:55,268.2,0,1.831808396,1440.539008,0,380.45093,0.000418362,8.00E-02
531000,31946400,1/5/20 18:00,268.15,0,0.610602799,927.7777358,0,380.45093,0.000418364,8.00E-02
531005,31946700,1/5/20 18:05,268.1,0,0.610602799,927.7777358,0,380.45093,0.000418364,8.00E-02
531010,31947000,1/5/20 18:10,268.05,0,0.610602799,927.7777358,0,380.45093,0.000418365,8.00E-02
531015,31947300,1/5/20 18:15,268,0,0.610602799,927.7777358,0,380.45093,0.000418365,8.00E-02
531020,31947600,1/5/20 18:20,267.95,0,0.610602799,927.7777358,0,380.45093,0.000418365,8.00E-02
531025,31947900,1/5/20 18:25,267.9,0,0.610602799,927.7777358,0,380.45093,0.000418365,8.00E-02
531030,31948200,1/5/20 18:30,267.85,0,0.610602799,927.7777358,0,380.45093,0.000418365,8.00E-02
531035,31948500,1/5/20 18:35,267.8,0,0.610602799,927.7777358,40.90838,380.45093,0.000418365,1.10E-01
531040,31948800,1/5/20 18:40,267.75,0,0.610602799,927.7777358,62.881313,380.45093,0.000418365,1.10E-01
531045,31949100,1/5/20 18:45,267.7,0,0.610602799,927.7777358,99.226974,380.45093,0.000418365,1.10E-01
531050,31949400,1/5/20 18:50,267.65,0,0.610602799,927.7777358,100.9455,380.45093,0.000418365,1.10E-01
531055,31949700,1/5/20 18:55,267.6,0,0.610602799,927.7777358,136.96205,380.45093,0.000418365,1.10E-01
531060,31950000,1/5/20 19:00,267.55,0,0.610602799,927.7777358,138.6666,380.45093,0.000418365,1.10E-01
531065,31950300,1/5/20 19:05,267.49335,0,0.610602799,927.7777358,175.75383,380.45093,0.000418365,1.10E-01
531070,31950600,1/5/20 19:10,267.42453,0,0.610602799,927.7777358,177.49791,380.45093,0.000418365,1.10E-01
531075,31950900,1/5/20 19:15,267.3453,0,0.610602799,927.7777358,209.77135,380.45093,0.000418365,1.10E-01
531080,31951200,1/5/20 19:20,267.25742,0,0.610602799,927.7777358,211.3003,380.45093,0.000418365,1.10E-01
531085,31951500,1/5/20 19:25,267.16257,0,0.610602799,927.7777358,241.2637,380.45093,0.000418365,1.10E-01
531090,31951800,1/5/20 19:30,267.0625,0,0.610602799,927.7777358,242.70612,380.45093,0.000418365,1.10E-01
531095,31952100,1/5/20 19:35,266.95898,0,0.610602799,927.7777358,270.6765,380.45093,0.000418365,1.10E-01
531100,31952400,1/5/20 19:40,266.8537,0,0.610602799,927.7777358,272.01456,380.45093,0.000418365,1.10E-01
531105,31952700,1/5/20 19:45,266.74844,0,0.610602799,927.7777358,298.15463,380.45093,0.000418365,1.10E-01
531110,31953000,1/5/20 19:50,266.6449,0,0.610602799,927.7777358,299.39792,380.45093,0.000418365,1.10E-01
531115,31953300,1/5/20 19:55,266.54486,0,0.610602799,927.7777358,323.99442,380.45093,0.000418365,1.10E-01
531120,31953600,1/5/20 20:00,266.45,0,0.305301399,769.0693679,325.15604,380.45093,0.000418365,1.10E-01
531125,31953900,1/5/20 20:05,266.35834,0,0.305301399,769.0693679,386.20627,380.45267,0.000418464,1.10E-01
531130,31954200,1/5/20 20:10,266.26666,0,0.305301399,769.0693679,386.99463,380.4527,0.000418462,1.10E-01
531135,31954500,1/5/20 20:15,266.175,0,0.305301399,769.0693679,417.53693,380.4527,0.000418462,1.10E-01
531140,31954800,1/5/20 20:20,266.08334,0,0.305301399,769.0693679,418.91165,380.4527,0.000418461,1.10E-01
531145,31955100,1/5/20 20:25,265.99167,0,0.305301399,769.0693679,444.84058,380.4527,0.000418461,1.10E-01
531150,31955400,1/5/20 20:30,265.9,0,0.305301399,769.0693679,446.03885,380.4527,0.000418461,1.10E-01
531155,31955700,1/5/20 20:35,265.80832,0,0.305301399,769.0693679,471.88525,380.4527,0.000418461,1.10E-01
531160,31956000,1/5/20 20:40,265.71667,0,0.305301399,769.0693679,473.07346,380.4527,0.000418461,1.10E-01
531165,31956300,1/5/20 20:45,265.625,0,0.305301399,769.0693679,497.74042,380.4527,0.000418461,1.10E-01
531170,31956600,1/5/20 20:50,265.53333,0,0.305301399,769.0693679,498.87067,380.4527,0.000418461,1.10E-01
531175,31956900,1/5/20 20:55,265.44168,0,0.305301399,769.0693679,522.4881,380.4527,0.000418461,1.10E-01
531180,31957200,1/5/20 21:00,265.35,0,0.305301399,769.0693679,523.5672,380.4527,0.000418461,1.10E-01
531185,31957500,1/5/20 21:05,265.25833,0,0.305301399,769.0693679,541.5086,380.4527,0.000418461,1.10E-01
531190,31957800,1/5/20 21:10,265.16666,0,0.305301399,769.0693679,542.52075,380.4527,0.000418461,1.10E-01
531195,31958100,1/5/20 21:15,265.075,0,0.305301399,769.0693679,562.262,380.4527,0.000418461,1.10E-01
531200,31958400,1/5/20 21:20,264.98334,0,0.305301399,769.0693679,563.3686,380.4527,0.000418461,1.10E-01
531205,31958700,1/5/20 21:25,264.89166,0,0.305301399,769.0693679,582.7076,380.4527,0.000418461,1.10E-01
531210,31959000,1/5/20 21:30,264.8,0,0.305301399,769.0693679,583.7889,380.4527,0.000418461,1.10E-01
531215,31959300,1/5/20 21:35,264.70834,0,0.305301399,769.0693679,602.3385,380.4527,0.000418461,1.10E-01
531220,31959600,1/5/20 21:40,264.61667,0,0.305301399,769.0693679,603.37427,380.4527,0.000418461,1.10E-01
531225,31959900,1/5/20 21:45,264.525,0,0.305301399,769.0693679,621.3747,380.4527,0.000418461,1.10E-01
531230,31960200,1/5/20 21:50,264.43332,0,0.305301399,769.0693679,622.3783,380.4527,0.000418461,1.10E-01
531235,31960500,1/5/20 21:55,264.34167,0,0.305301399,769.0693679,639.9008,380.4527,0.000418461,1.10E-01
531240,31960800,1/5/20 22:00,264.25,0,0.305301399,646.9971679,640.8764,380.4527,0.000418461,1.10E-01
531245,31961100,1/5/20 22:05,264.17996,0,0.305301399,646.9971679,0,7.4869137,-8.53E-05,8.00E-02
531250,31961400,1/5/20 22:10,264.14816,0,0.305301399,646.9971679,0,7.4834685,-1.68E-05,8.00E-02
531255,31961700,1/5/20 22:15,264.14688,0,0.305301399,646.9971679,0,7.482029,1.18E-05,8.00E-02
531260,31962000,1/5/20 22:20,264.16852,0,0.305301399,646.9971679,0,7.481445,2.34E-05,8.00E-02
531265,31962300,1/5/20 22:25,264.20544,0,0.305301399,646.9971679,0,7.481237,2.76E-05,8.00E-02
531270,31962600,1/5/20 22:30,264.25,0,0.305301399,646.9971679,0,7.481146,2.94E-05,8.00E-02
531275,31962900,1/5/20 22:35,264.29456,0,0.305301399,646.9971679,0,7.481104,3.02E-05,8.00E-02
531280,31963200,1/5/20 22:40,264.33148,0,0.305301399,646.9971679,0,7.4810843,3.06E-05,8.00E-02
531285,31963500,1/5/20 22:45,264.35312,0,0.305301399,646.9971679,0,7.481076,3.08E-05,8.00E-02
531290,31963800,1/5/20 22:50,264.35184,0,0.305301399,646.9971679,0,7.4810715,3.09E-05,8.00E-02
531295,31964100,1/5/20 22:55,264.32004,0,0.305301399,646.9971679,0,7.48107,3.09E-05,8.00E-02
531300,31964400,1/5/20 23:00,264.25,0,0.305301399,585.9610679,0,7.481069,3.09E-05,8.00E-02
531305,31964700,1/5/20 23:05,264.15833,0,0.305301399,585.9610679,0,7.4810686,3.09E-05,8.00E-02
531310,31965000,1/5/20 23:10,264.06668,0,0.305301399,585.9610679,0,7.4810686,3.09E-05,8.00E-02
531315,31965300,1/5/20 23:15,263.975,0,0.305301399,585.9610679,0,7.4810686,3.09E-05,8.00E-02
531320,31965600,1/5/20 23:20,263.88333,0,0.305301399,585.9610679,0,7.4810686,3.09E-05,8.00E-02
531325,31965900,1/5/20 23:25,263.79166,0,0.305301399,585.9610679,0,7.4810686,3.09E-05,8.00E-02
531330,31966200,1/5/20 23:30,263.7,0,0.305301399,585.9610679,0,7.4810686,3.09E-05,8.00E-02
531335,31966500,1/5/20 23:35,263.60834,0,0.305301399,585.9610679,0,7.4810686,3.09E-05,8.00E-02
531340,31966800,1/5/20 23:40,263.51666,0,0.305301399,585.9610679,0,7.4810686,3.09E-05,8.00E-02
531345,31967100,1/5/20 23:45,263.425,0,0.305301399,585.9610679,0,7.4810686,3.09E-05,8.00E-02
531350,31967400,1/5/20 23:50,263.33334,0,0.305301399,585.9610679,0,7.4810686,3.09E-05,8.00E-02
531355,31967700,1/5/20 23:55,263.24167,0,0.305301399,585.9610679,0,7.4810686,3.09E-05,8.00E-02
531360,31968000,1/6/20 00:00,263.15,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531365,31968300,1/6/20 00:05,263.05832,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531370,31968600,1/6/20 00:10,262.96667,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531375,31968900,1/6/20 00:15,262.875,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531380,31969200,1/6/20 00:20,262.78333,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531385,31969500,1/6/20 00:25,262.69168,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531390,31969800,1/6/20 00:30,262.6,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531395,31970100,1/6/20 00:35,262.50833,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531400,31970400,1/6/20 00:40,262.41666,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531405,31970700,1/6/20 00:45,262.325,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531410,31971000,1/6/20 00:50,262.23334,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531415,31971300,1/6/20 00:55,262.14166,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531420,31971600,1/6/20 01:00,262.05,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531425,31971900,1/6/20 01:05,261.9775,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531430,31972200,1/6/20 01:10,261.93915,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531435,31972500,1/6/20 01:15,261.92868,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531440,31972800,1/6/20 01:20,261.93976,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531445,31973100,1/6/20 01:25,261.96613,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531450,31973400,1/6/20 01:30,262.00146,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531455,31973700,1/6/20 01:35,262.03952,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531460,31974000,1/6/20 01:40,262.07397,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531465,31974300,1/6/20 01:45,262.09854,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531470,31974600,1/6/20 01:50,262.1069,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531475,31974900,1/6/20 01:55,262.09283,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531480,31975200,1/6/20 02:00,262.05,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531485,31975500,1/6/20 02:05,261.98703,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531490,31975800,1/6/20 02:10,261.91705,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531495,31976100,1/6/20 02:15,261.84064,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531500,31976400,1/6/20 02:20,261.7583,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531505,31976700,1/6/20 02:25,261.6706,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531510,31977000,1/6/20 02:30,261.578,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531515,31977300,1/6/20 02:35,261.48108,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531520,31977600,1/6/20 02:40,261.38034,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531525,31977900,1/6/20 02:45,261.27634,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531530,31978200,1/6/20 02:50,261.16962,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531535,31978500,1/6/20 02:55,261.06064,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531540,31978800,1/6/20 03:00,260.95,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531545,31979100,1/6/20 03:05,260.82794,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531550,31979400,1/6/20 03:10,260.68738,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531555,31979700,1/6/20 03:15,260.53278,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531560,31980000,1/6/20 03:20,260.36862,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531565,31980300,1/6/20 03:25,260.1994,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531570,31980600,1/6/20 03:30,260.02963,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531575,31980900,1/6/20 03:35,259.86377,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531580,31981200,1/6/20 03:40,259.70627,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531585,31981500,1/6/20 03:45,259.56168,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531590,31981800,1/6/20 03:50,259.43445,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531595,31982100,1/6/20 03:55,259.32904,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531600,31982400,1/6/20 04:00,259.25,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531605,31982700,1/6/20 04:05,259.19836,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531610,31983000,1/6/20 04:10,259.1695,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531615,31983300,1/6/20 04:15,259.15945,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531620,31983600,1/6/20 04:20,259.16415,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531625,31983900,1/6/20 04:25,259.17957,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531630,31984200,1/6/20 04:30,259.2017,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531635,31984500,1/6/20 04:35,259.22653,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531640,31984800,1/6/20 04:40,259.25,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531645,31985100,1/6/20 04:45,259.2681,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531650,31985400,1/6/20 04:50,259.27682,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531655,31985700,1/6/20 04:55,259.27213,0,0,549.3249,0,7.4810686,3.09E-05,8.00E-02
531660,31986000,1/6/20 05:00,259.25,0,0,610.361,0,7.4810686,3.09E-05,8.00E-02
531665,31986300,1/6/20 05:05,259.21484,0,0,610.361,0,7.4810686,3.09E-05,8.00E-02
531670,31986600,1/6/20 05:10,259.17456,0,0,610.361,0,7.4810686,3.09E-05,8.00E-02
531675,31986900,1/6/20 05:15,259.13034,0,0,610.361,0,7.4810686,3.09E-05,8.00E-02
531680,31987200,1/6/20 05:20,259.08334,0,0,610.361,0,7.4810686,3.09E-05,8.00E-02
531685,31987500,1/6/20 05:25,259.03476,0,0,610.361,0,7.4810686,3.09E-05,8.00E-02
531690,31987800,1/6/20 05:30,258.9858,0,0,610.361,0,7.4810686,3.09E-05,8.00E-02
531695,31988100,1/6/20 05:35,258.93762,0,0,610.361,0,7.4810686,3.09E-05,8.00E-02
531700,31988400,1/6/20 05:40,258.89142,0,0,610.361,0,7.4810686,3.09E-05,8.00E-02
531705,31988700,1/6/20 05:45,258.84836,0,0,610.361,0,7.4810686,3.09E-05,8.00E-02
531710,31989000,1/6/20 05:50,258.80966,0,0,610.361,0,7.4810686,3.09E-05,8.00E-02
531715,31989300,1/6/20 05:55,258.7765,0,0,610.361,0,7.4810686,3.09E-05,8.00E-02
531720,31989600,1/6/20 06:00,258.75,0,0.610602799,683.6333358,0,7.4810686,3.09E-05,8.00E-02
531725,31989900,1/6/20 06:05,258.73178,0,0.610602799,683.6333358,2576.6562,380.25958,0.000533656,1.10E-01
531730,31990200,1/6/20 06:10,258.7216,0,0.610602799,683.6333358,2222.9717,380.37314,0.000465915,1.10E-01
531735,31990500,1/6/20 06:15,258.71805,0,0.610602799,683.6333358,2252.1829,380.41718,0.000439645,1.10E-01
531740,31990800,1/6/20 06:20,258.7197,0,0.610602799,683.6333358,2255.13,380.43628,0.00042825,1.10E-01
531745,31991100,1/6/20 06:25,258.72513,0,0.610602799,683.6333358,2997.5024,380.44592,0.000422494,1.10E-01
531750,31991400,1/6/20 06:30,258.73294,0,0.610602799,683.6333358,3002.2666,380.44974,0.000420219,1.10E-01
531755,31991700,1/6/20 06:35,258.7417,0.048487984,0.610602799,683.6333358,2703.735,380.45148,0.000419187,1.10E-01
531760,31992000,1/6/20 06:40,258.75,0.2318755,0.610602799,683.6333358,2703.008,380.45215,0.000418789,1.10E-01
531765,31992300,1/6/20 06:45,258.75638,0.60704786,0.610602799,683.6333358,2527.358,380.45245,0.000418597,1.10E-01
531770,31992600,1/6/20 06:50,258.75946,1.2308905,0.610602799,683.6333358,2527.02,380.45258,0.000418522,1.10E-01
531775,31992900,1/6/20 06:55,258.7578,2.1602886,0.610602799,683.6333358,2441.3433,380.45264,0.000418487,1.10E-01
531780,31993200,1/6/20 07:00,258.75,3.4521277,1.221205597,1001.050072,2441.1975,380.45267,0.000418472,1.10E-01
531785,31993500,1/6/20 07:05,258.72656,5.163293,1.221205597,1001.050072,2283.464,380.45267,0.000418466,1.10E-01
531790,31993800,1/6/20 07:10,258.6822,7.35067,1.221205597,1001.050072,2282.9204,380.45267,0.000418463,1.10E-01
531795,31994100,1/6/20 07:15,258.62173,10.071143,1.221205597,1001.050072,2196.513,380.4527,0.000418462,1.10E-01
531800,31994400,1/6/20 07:20,258.55,13.381599,1.221205597,1001.050072,2196.3677,380.4527,0.000418462,1.10E-01
531805,31994700,1/6/20 07:25,258.47183,17.338923,1.221205597,1001.050072,2079.994,380.4527,0.000418461,1.10E-01
531810,31995000,1/6/20 07:30,258.39206,22,1.221205597,1001.050072,2079.8782,380.4527,0.000418461,1.10E-01
531815,31995300,1/6/20 07:35,258.3155,27.5158,1.221205597,1001.050072,1948.2786,380.4527,0.000418461,1.10E-01
531820,31995600,1/6/20 07:40,258.24698,33.93356,1.221205597,1001.050072,1947.4823,380.4527,0.000418461,1.10E-01
531825,31995900,1/6/20 07:45,258.19135,41.154552,1.221205597,1001.050072,1802.4547,380.4527,0.000418461,1.10E-01
531830,31996200,1/6/20 07:50,258.1534,49.08006,1.221205597,1001.050072,1802.124,380.4527,0.000418461,1.10E-01
531835,31996500,1/6/20 07:55,258.13803,57.611355,1.221205597,1001.050072,1647.0463,380.4527,0.000418461,1.10E-01
531840,31996800,1/6/20 08:00,258.15,66.64973,5.800726588,2893.386791,1646.6398,380.4527,0.000418461,1.10E-01
531845,31997100,1/6/20 08:05,258.19,76.09644,5.800726588,2893.386791,863.69183,380.4527,0.000418461,1.10E-01
531850,31997400,1/6/20 08:10,258.25284,85.85278,5.800726588,2893.386791,854.7205,380.4527,0.000418461,1.10E-01
531855,31997700,1/6/20 08:15,258.33444,95.82004,5.800726588,2893.386791,615.6543,380.4527,0.000418461,1.10E-01
531860,31998000,1/6/20 08:20,258.43082,105.89947,5.800726588,2893.386791,613.99615,380.4527,0.000418461,1.10E-01
531865,31998300,1/6/20 08:25,258.5379,115.99236,5.800726588,2893.386791,430.30664,380.4527,0.000418461,1.10E-01
531870,31998600,1/6/20 08:30,258.6517,126,5.800726588,2893.386791,429.5577,380.4527,0.000418461,1.10E-01
531875,31998900,1/6/20 08:35,258.7682,136.09973,5.800726588,2893.386791,238.35368,380.4527,0.000418461,1.10E-01
531880,31999200,1/6/20 08:40,258.88333,146.49855,5.800726588,2893.386791,237.58264,380.4527,0.000418461,1.10E-01
531885,31999500,1/6/20 08:45,258.9931,157.1422,5.800726588,2893.386791,59.93277,380.45093,0.000418362,1.10E-01
531890,31999800,1/6/20 08:50,259.0935,167.97643,5.800726588,2893.386791,56.37759,380.45093,0.000418364,1.10E-01
531895,32000100,1/6/20 08:55,259.18048,178.94698,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
531900,32000400,1/6/20 09:00,259.25,189.99957,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
531905,32000700,1/6/20 09:05,259.30478,201.07997,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
531910,32001000,1/6/20 09:10,259.3516,212.13393,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
531915,32001300,1/6/20 09:15,259.39255,223.10716,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
531920,32001600,1/6/20 09:20,259.4298,233.94542,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
531925,32001900,1/6/20 09:25,259.46548,244.59445,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
531930,32002200,1/6/20 09:30,259.5017,255,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
531935,32002500,1/6/20 09:35,259.54062,264.96222,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
531940,32002800,1/6/20 09:40,259.58435,274.30865,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
531945,32003100,1/6/20 09:45,259.635,283.02606,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
531950,32003400,1/6/20 09:50,259.69476,291.10132,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
531955,32003700,1/6/20 09:55,259.76572,298.52115,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
531960,32004000,1/6/20 10:00,259.85,305.2724,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
531965,32004300,1/6/20 10:05,259.94168,311.34183,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
531970,32004600,1/6/20 10:10,260.03333,316.71628,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
531975,32004900,1/6/20 10:15,260.125,321.3825,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
531980,32005200,1/6/20 10:20,260.21667,325.32733,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
531985,32005500,1/6/20 10:25,260.30832,328.53757,5.800726588,2893.386791,0,380.45093,0.000418365,8.00E-02
531990,32005800,1/6/20 10:30,260.4,331,5.800726588,2893.386791,0,380.66666,0.000430695,8.00E-02
531995,32006100,1/6/20 10:35,260.49167,330.455,5.800726588,2893.386791,0,392.09195,0.001680781,8.00E-02
532000,32006400,1/6/20 10:40,260.58334,325.2239,5.800726588,2893.386791,0,392.25867,0.001672296,8.00E-02
532005,32006700,1/6/20 10:45,260.675,316.165,5.800726588,2893.386791,0,387.0482,0.000927866,8.00E-02
532010,32007000,1/6/20 10:50,260.76666,304.1366,5.800726588,2893.386791,0,386.9927,0.000931152,8.00E-02
532015,32007300,1/6/20 10:55,260.85834,289.99692,5.800726588,2893.386791,0,380.46915,0.000407487,8.00E-02
532020,32007600,1/6/20 11:00,260.95,274.6043,5.800726588,2893.386791,0,380.45963,0.000413168,8.00E-02
532025,32007900,1/6/20 11:05,261.04166,258.817,5.800726588,2893.386791,0,380.45474,0.000416096,8.00E-02
532030,32008200,1/6/20 11:10,261.13333,243.49329,5.800726588,2893.386791,0,380.45267,0.000417319,8.00E-02
532035,32008500,1/6/20 11:15,261.225,229.49146,5.800726588,2893.386791,0,380.45172,0.0004179,8.00E-02
532040,32008800,1/6/20 11:20,261.31668,217.66977,5.800726588,2893.386791,0,380.4513,0.000418148,8.00E-02
532045,32009100,1/6/20 11:25,261.40833,208.88652,5.800726588,2893.386791,0,380.45108,0.000418268,8.00E-02
532050,32009400,1/6/20 11:30,261.5,204,5.800726588,2893.386791,0,380.451,0.00041832,8.00E-02
532055,32009700,1/6/20 11:35,261.59167,202.66548,5.800726588,2893.386791,0,380.45096,0.000418345,8.00E-02
532060,32010000,1/6/20 11:40,261.68332,203.6456,5.800726588,2893.386791,0,380.45096,0.000418356,8.00E-02
532065,32010300,1/6/20 11:45,261.775,206.45967,5.800726588,2893.386791,0,380.45093,0.000418361,8.00E-02
532070,32010600,1/6/20 11:50,261.86667,210.627,5.800726588,2893.386791,0,380.45093,0.000418363,8.00E-02
532075,32010900,1/6/20 11:55,261.95834,215.6669,5.800726588,2893.386791,0,380.45093,0.000418364,8.00E-02
532080,32011200,1/6/20 12:00,262.05,221.09866,3.053013994,2441.589079,0,380.45093,0.000418365,8.00E-02
532085,32011500,1/6/20 12:05,262.11456,226.44164,3.053013994,2441.589079,0,380.45093,0.000418365,8.00E-02
532090,32011800,1/6/20 12:10,262.13046,231.21509,3.053013994,2441.589079,0,380.45093,0.000418365,8.00E-02
532095,32012100,1/6/20 12:15,262.10608,234.93834,3.053013994,2441.589079,0,380.45093,0.000418365,8.00E-02
532100,32012400,1/6/20 12:20,262.04974,237.1307,3.053013994,2441.589079,0,380.45093,0.000418365,8.00E-02
532105,32012700,1/6/20 12:25,261.9698,237.3115,3.053013994,2441.589079,0,380.45093,0.000418365,8.00E-02
532110,32013000,1/6/20 12:30,261.87457,235,3.053013994,2441.589079,0,380.45093,0.000418365,8.00E-02
532115,32013300,1/6/20 12:35,261.77243,230.01413,3.053013994,2441.589079,0,380.45093,0.000418365,8.00E-02
