,PSZACcontroller_oveHeaPer1_u,TDryBul,HGloHor,Occupancy[perimeter_zn_1],senTemRoom1_y,timestamp
2020-01-14 19:20:00,0.196,-7.933333333333334,0.0,0.0,295.69885308152504,2020-01-14 19:20:00
2020-01-14 19:25:00,0.196,-8.116666666666667,0.0,0.0,295.71837197477953,2020-01-14 19:25:00
2020-01-14 19:30:00,0.196,-8.3,0.0,0.0,295.73750327110827,2020-01-14 19:30:00
2020-01-14 19:35:00,0.196,-8.483333333333334,0.0,0.0,295.7351008575484,2020-01-14 19:35:00
2020-01-14 19:40:00,0.196,-8.666666666666668,0.0,0.0,295.7329428325915,2020-01-14 19:40:00
2020-01-14 19:45:00,0.196,-8.850000000000001,0.0,0.0,295.72389838541716,2020-01-14 19:45:00
2020-01-14 19:50:00,0.2,-9.033333333333333,0.0,0.0,295.7423689956734,2020-01-14 19:50:00
2020-01-14 19:55:00,0.2,-9.216666666666667,0.0,0.0,295.75569273941966,2020-01-14 19:55:00
2020-01-14 20:00:00,0.2,-9.4,0.0,0.0,295.7691078167344,2020-01-14 20:00:00
2020-01-14 20:05:00,0.2,-9.4,0.0,0.0,295.75640871881745,2020-01-14 20:05:00
2020-01-14 20:10:00,0.2,-9.4,0.0,0.0,295.74400456565115,2020-01-14 20:10:00
2020-01-14 20:15:00,0.2,-9.4,0.0,0.0,295.73371545287205,2020-01-14 20:15:00
2020-01-14 20:20:00,0.2,-9.4,0.0,0.0,295.72340297026244,2020-01-14 20:20:00
2020-01-14 20:25:00,0.2,-9.4,0.0,0.0,295.7195732338637,2020-01-14 20:25:00
2020-01-14 20:30:00,0.2,-9.4,0.0,0.0,295.7156706711985,2020-01-14 20:30:00
2020-01-14 20:35:00,0.2,-9.4,0.0,0.0,295.70747621896936,2020-01-14 20:35:00
2020-01-14 20:40:00,0.2,-9.4,0.0,0.0,295.6993306393121,2020-01-14 20:40:00
2020-01-14 20:45:00,0.2,-9.4,0.0,0.0,295.68903262284346,2020-01-14 20:45:00
2020-01-14 20:50:00,0.178,-9.4,0.0,0.0,295.52786102213884,2020-01-14 20:50:00
2020-01-14 20:55:00,0.178,-9.4,0.0,0.0,295.44186802220963,2020-01-14 20:55:00
2020-01-14 21:00:00,0.178,-9.4,0.0,0.0,295.35485059634453,2020-01-14 21:00:00
2020-01-14 21:05:00,0.178,-9.591666666666667,0.0,0.0,295.3809207442476,2020-01-14 21:05:00
2020-01-14 21:10:00,0.178,-9.783333333333333,0.0,0.0,295.4057182670422,2020-01-14 21:10:00
2020-01-14 21:15:00,0.178,-9.975,0.0,0.0,295.40462671284143,2020-01-14 21:15:00
2020-01-14 21:20:00,0.178,-10.166666666666666,0.0,0.0,295.4038272615656,2020-01-14 21:20:00
2020-01-14 21:25:00,0.178,-10.358333333333333,0.0,0.0,295.37458126695367,2020-01-14 21:25:00
2020-01-14 21:30:00,0.178,-10.55,0.0,0.0,295.3456562989715,2020-01-14 21:30:00
2020-01-14 21:35:00,0.178,-10.741666666666667,0.0,0.0,295.33520427924327,2020-01-14 21:35:00
2020-01-14 21:40:00,0.178,-10.933333333333334,0.0,0.0,295.32454419410476,2020-01-14 21:40:00
2020-01-14 21:45:00,0.178,-11.125,0.0,0.0,295.3191435896668,2020-01-14 21:45:00
2020-01-14 21:50:00,0.209,-11.316666666666666,0.0,0.0,295.52631222659306,2020-01-14 21:50:00
2020-01-14 21:55:00,0.209,-11.508333333333333,0.0,0.0,295.6310126144484,2020-01-14 21:55:00
2020-01-14 22:00:00,0.209,-11.7,0.0,0.0,295.73711617073826,2020-01-14 22:00:00
2020-01-14 22:05:00,0.209,-11.924999999999999,0.0,0.0,295.66855115416087,2020-01-14 22:05:00
2020-01-14 22:10:00,0.209,-12.149999999999999,0.0,0.0,295.60195267256734,2020-01-14 22:10:00
2020-01-14 22:15:00,0.209,-12.375,0.0,0.0,295.57948582092376,2020-01-14 22:15:00
2020-01-14 22:20:00,0.209,-12.6,0.0,0.0,295.5565223887188,2020-01-14 22:20:00
2020-01-14 22:25:00,0.209,-12.825,0.0,0.0,295.57547500004034,2020-01-14 22:25:00
2020-01-14 22:30:00,0.209,-13.05,0.0,0.0,295.5939548979405,2020-01-14 22:30:00
2020-01-14 22:35:00,0.209,-13.275,0.0,0.0,295.5810702926231,2020-01-14 22:35:00
2020-01-14 22:40:00,0.209,-13.5,0.0,0.0,295.5685394162959,2020-01-14 22:40:00
2020-01-14 22:45:00,0.209,-13.725,0.0,0.0,295.54917700803935,2020-01-14 22:45:00
2020-01-14 22:50:00,0.206,-13.95,0.0,0.0,295.5093145944116,2020-01-14 22:50:00
2020-01-14 22:55:00,0.206,-14.175,0.0,0.0,295.4908894556378,2020-01-14 22:55:00
2020-01-14 23:00:00,0.206,-14.4,0.0,0.0,295.4721979271178,2020-01-14 23:00:00
2020-01-14 23:05:00,0.206,-14.4,0.0,0.0,295.4652586560717,2020-01-14 23:05:00
2020-01-14 23:10:00,0.206,-14.4,0.0,0.0,295.4581868817097,2020-01-14 23:10:00
2020-01-14 23:15:00,0.206,-14.4,0.0,0.0,295.4429194937373,2020-01-14 23:15:00
2020-01-14 23:20:00,0.206,-14.4,0.0,0.0,295.427744629309,2020-01-14 23:20:00
2020-01-14 23:25:00,0.206,-14.4,0.0,0.0,295.4101323008658,2020-01-14 23:25:00
2020-01-14 23:30:00,0.206,-14.4,0.0,0.0,295.39254760655297,2020-01-14 23:30:00
2020-01-14 23:35:00,0.206,-14.4,0.0,0.0,295.3776115597735,2020-01-14 23:35:00
2020-01-14 23:40:00,0.206,-14.4,0.0,0.0,295.362645642696,2020-01-14 23:40:00
2020-01-14 23:45:00,0.206,-14.4,0.0,0.0,295.3467870684353,2020-01-14 23:45:00
2020-01-14 23:50:00,0.224,-14.4,0.0,0.0,295.4544000268209,2020-01-14 23:50:00
2020-01-14 23:55:00,0.224,-14.4,0.0,0.0,295.4999350069559,2020-01-14 23:55:00
2020-01-15 00:00:00,0.224,-14.4,0.0,0.0,295.54631409651745,2020-01-15 00:00:00
2020-01-15 00:05:00,0.224,-14.4,0.0,0.0,295.50803730520227,2020-01-15 00:05:00
2020-01-15 00:10:00,0.224,-14.4,0.0,0.0,295.47071603983807,2020-01-15 00:10:00
2020-01-15 00:15:00,0.224,-14.4,0.0,0.0,295.45768751733135,2020-01-15 00:15:00
2020-01-15 00:20:00,0.224,-14.4,0.0,0.0,295.4443857805078,2020-01-15 00:20:00
2020-01-15 00:25:00,0.224,-14.4,0.0,0.0,295.45116535311234,2020-01-15 00:25:00
2020-01-15 00:30:00,0.224,-14.4,0.0,0.0,295.4577189267031,2020-01-15 00:30:00
2020-01-15 00:35:00,0.224,-14.4,0.0,0.0,295.44830814100794,2020-01-15 00:35:00
2020-01-15 00:40:00,0.224,-14.4,0.0,0.0,295.4390778853239,2020-01-15 00:40:00
2020-01-15 00:45:00,0.224,-14.4,0.0,0.0,295.4275199560641,2020-01-15 00:45:00
2020-01-15 00:50:00,0.209,-14.4,0.0,0.0,295.31310539588094,2020-01-15 00:50:00
2020-01-15 00:55:00,0.209,-14.4,0.0,0.0,295.25615175723965,2020-01-15 00:55:00
2020-01-15 01:00:00,0.209,-14.4,0.0,0.0,295.198432146679,2020-01-15 01:00:00
2020-01-15 01:05:00,0.209,-14.4,0.0,0.0,295.21373754712226,2020-01-15 01:05:00
2020-01-15 01:10:00,0.209,-14.4,0.0,0.0,295.22821896970987,2020-01-15 01:10:00
2020-01-15 01:15:00,0.209,-14.4,0.0,0.0,295.22141885914476,2020-01-15 01:15:00
2020-01-15 01:20:00,0.209,-14.4,0.0,0.0,295.21485933355774,2020-01-15 01:20:00
2020-01-15 01:25:00,0.209,-14.4,0.0,0.0,295.19103282175826,2020-01-15 01:25:00
2020-01-15 01:30:00,0.209,-14.4,0.0,0.0,295.1674015342261,2020-01-15 01:30:00
2020-01-15 01:35:00,0.209,-14.4,0.0,0.0,295.15749404394944,2020-01-15 01:35:00
2020-01-15 01:40:00,0.209,-14.4,0.0,0.0,295.1474315989025,2020-01-15 01:40:00
2020-01-15 01:45:00,0.209,-14.4,0.0,0.0,295.1394615000864,2020-01-15 01:45:00
2020-01-15 01:50:00,0.229,-14.4,0.0,0.0,295.2686484307536,2020-01-15 01:50:00
2020-01-15 01:55:00,0.229,-14.4,0.0,0.0,295.32535477500306,2020-01-15 01:55:00
2020-01-15 02:00:00,0.229,-14.4,0.0,0.0,295.3830398543627,2020-01-15 02:00:00
2020-01-15 02:05:00,0.229,-14.358333333333334,0.0,0.0,295.3382669780505,2020-01-15 02:05:00
2020-01-15 02:10:00,0.229,-14.316666666666666,0.0,0.0,295.29464938312833,2020-01-15 02:10:00
2020-01-15 02:15:00,0.229,-14.275,0.0,0.0,295.2815748143954,2020-01-15 02:15:00
2020-01-15 02:20:00,0.229,-14.233333333333334,0.0,0.0,295.2681560537814,2020-01-15 02:20:00
2020-01-15 02:25:00,0.229,-14.191666666666666,0.0,0.0,295.2782158962132,2020-01-15 02:25:00
2020-01-15 02:30:00,0.229,-14.15,0.0,0.0,295.2880105441999,2020-01-15 02:30:00
2020-01-15 02:35:00,0.229,-14.108333333333334,0.0,0.0,295.2778760153028,2020-01-15 02:35:00
2020-01-15 02:40:00,0.229,-14.066666666666666,0.0,0.0,295.267966404328,2020-01-15 02:40:00
2020-01-15 02:45:00,0.229,-14.025,0.0,0.0,295.25553896641094,2020-01-15 02:45:00
2020-01-15 02:50:00,0.252,-13.983333333333334,0.0,0.0,295.4008976269928,2020-01-15 02:50:00
2020-01-15 02:55:00,0.252,-13.941666666666666,0.0,0.0,295.47385770246467,2020-01-15 02:55:00
2020-01-15 03:00:00,0.252,-13.9,0.0,0.0,295.5478196071742,2020-01-15 03:00:00
2020-01-15 03:05:00,0.252,-13.808333333333334,0.0,0.0,295.50829362898116,2020-01-15 03:05:00
2020-01-15 03:10:00,0.252,-13.716666666666667,0.0,0.0,295.47004526190375,2020-01-15 03:10:00
2020-01-15 03:15:00,0.252,-13.625,0.0,0.0,295.45763923430036,2020-01-15 03:15:00
2020-01-15 03:20:00,0.252,-13.533333333333333,0.0,0.0,295.4449421086345,2020-01-15 03:20:00
2020-01-15 03:25:00,0.252,-13.441666666666666,0.0,0.0,295.46743652927995,2020-01-15 03:25:00
2020-01-15 03:30:00,0.252,-13.350000000000001,0.0,0.0,295.48953449092113,2020-01-15 03:30:00
2020-01-15 03:35:00,0.252,-13.258333333333335,0.0,0.0,295.4890595997247,2020-01-15 03:35:00
2020-01-15 03:40:00,0.252,-13.166666666666668,0.0,0.0,295.48883983521586,2020-01-15 03:40:00
2020-01-15 03:45:00,0.252,-13.075000000000001,0.0,0.0,295.483341508881,2020-01-15 03:45:00
2020-01-15 03:50:00,0.26,-12.983333333333334,0.0,0.0,295.5327754372756,2020-01-15 03:50:00
2020-01-15 03:55:00,0.26,-12.891666666666667,0.0,0.0,295.5625963536541,2020-01-15 03:55:00
2020-01-15 04:00:00,0.26,-12.8,0.0,0.0,295.59270278844843,2020-01-15 04:00:00
2020-01-15 04:05:00,0.26,-12.75,0.0,0.0,295.57629206917323,2020-01-15 04:05:00
2020-01-15 04:10:00,0.26,-12.700000000000001,0.0,0.0,295.56040508057885,2020-01-15 04:10:00
2020-01-15 04:15:00,0.26,-12.65,0.0,0.0,295.55473159145134,2020-01-15 04:15:00
2020-01-15 04:20:00,0.26,-12.6,0.0,0.0,295.5489428417637,2020-01-15 04:20:00
2020-01-15 04:25:00,0.26,-12.55,0.0,0.0,295.55399159172606,2020-01-15 04:25:00
2020-01-15 04:30:00,0.26,-12.5,0.0,0.0,295.55891806946346,2020-01-15 04:30:00
2020-01-15 04:35:00,0.26,-12.45,0.0,0.0,295.56076911750176,2020-01-15 04:35:00
2020-01-15 04:40:00,0.26,-12.4,0.0,0.0,295.5626549960997,2020-01-15 04:40:00
2020-01-15 04:45:00,0.26,-12.35,0.0,0.0,295.5563971260238,2020-01-15 04:45:00
2020-01-15 04:50:00,0.302,-12.299999999999999,0.0,0.0,295.83831161993186,2020-01-15 04:50:00
2020-01-15 04:55:00,0.302,-12.25,0.0,0.0,295.9723734151623,2020-01-15 04:55:00
2020-01-15 05:00:00,0.302,-12.2,0.0,0.0,296.10843879698797,2020-01-15 05:00:00
2020-01-15 05:05:00,0.302,-12.016666666666666,0.0,0.0,296.03005019777146,2020-01-15 05:05:00
2020-01-15 05:10:00,0.302,-11.833333333333332,0.0,0.0,295.95407922415126,2020-01-15 05:10:00
2020-01-15 05:15:00,0.302,-11.649999999999999,0.0,0.0,295.95699580965436,2020-01-15 05:15:00
2020-01-15 05:20:00,0.302,-11.466666666666667,0.0,0.0,295.9590237385061,2020-01-15 05:20:00
2020-01-15 05:25:00,0.302,-11.283333333333333,0.0,0.0,296.00234977930563,2020-01-15 05:25:00
2020-01-15 05:30:00,0.302,-11.1,0.0,0.0,296.0452109156226,2020-01-15 05:30:00
2020-01-15 05:35:00,0.302,-10.916666666666666,0.0,0.0,296.03840394999463,2020-01-15 05:35:00
2020-01-15 05:40:00,0.302,-10.733333333333333,0.0,0.0,296.0321569290723,2020-01-15 05:40:00
2020-01-15 05:45:00,0.302,-10.55,0.0,0.0,296.0286793658264,2020-01-15 05:45:00
2020-01-15 05:50:00,0.317,-10.366666666666667,0.0,0.0,296.1280552242403,2020-01-15 05:50:00
2020-01-15 05:55:00,0.317,-10.183333333333334,0.0,0.0,296.1874042231674,2020-01-15 05:55:00
2020-01-15 06:00:00,0.317,-10.0,0.0,0.0,296.2473241840814,2020-01-15 06:00:00
2020-01-15 06:05:00,0.317,-9.858333333333334,2.0,0.0,296.22597309583506,2020-01-15 06:05:00
2020-01-15 06:10:00,0.317,-9.716666666666667,4.0,0.0,296.2055379935206,2020-01-15 06:10:00
2020-01-15 06:15:00,0.317,-9.575,6.0,0.0,296.2113777786422,2020-01-15 06:15:00
2020-01-15 06:20:00,0.317,-9.433333333333334,8.0,0.0,296.2169214814482,2020-01-15 06:20:00
2020-01-15 06:25:00,0.317,-9.291666666666668,10.0,0.0,296.2393122384889,2020-01-15 06:25:00
2020-01-15 06:30:00,0.317,-9.15,12.0,0.0,296.2615131313958,2020-01-15 06:30:00
2020-01-15 06:35:00,0.317,-9.008333333333333,14.000000000000002,0.0,296.2640812636353,2020-01-15 06:35:00
2020-01-15 06:40:00,0.317,-8.866666666666667,16.0,0.0,296.2668707877142,2020-01-15 06:40:00
2020-01-15 06:45:00,0.317,-8.725000000000001,18.0,0.0,296.2700673462552,2020-01-15 06:45:00
2020-01-15 06:50:00,0.317,-8.583333333333334,20.0,0.0,296.27325938973655,2020-01-15 06:50:00
2020-01-15 06:55:00,0.317,-8.441666666666666,22.0,0.0,296.2826437075507,2020-01-15 06:55:00
2020-01-15 07:00:00,0.317,-8.3,24.0,0.0,296.29195835489844,2020-01-15 07:00:00
2020-01-15 07:05:00,0.317,-8.116666666666667,29.333333333333332,0.0,296.2976073613682,2020-01-15 07:05:00
2020-01-15 07:10:00,0.317,-7.933333333333334,34.666666666666664,0.0,296.3032977478978,2020-01-15 07:10:00
2020-01-15 07:15:00,0.317,-7.75,40.0,0.0,296.3080286934067,2020-01-15 07:15:00
2020-01-15 07:20:00,0.317,-7.566666666666667,45.33333333333333,0.0,296.3127705104383,2020-01-15 07:20:00
2020-01-15 07:25:00,0.317,-7.383333333333334,50.66666666666667,0.0,296.38646674988865,2020-01-15 07:25:00
2020-01-15 07:30:00,0.317,-7.2,56.0,0.0,296.4593858072646,2020-01-15 07:30:00
2020-01-15 07:35:00,0.317,-7.016666666666667,61.333333333333336,0.0,296.49179598099164,2020-01-15 07:35:00
2020-01-15 07:40:00,0.317,-6.833333333333333,66.66666666666666,0.0,296.5246628498916,2020-01-15 07:40:00
2020-01-15 07:45:00,0.317,-6.65,72.0,0.0,296.55247318333585,2020-01-15 07:45:00
2020-01-15 07:50:00,0.337,-6.466666666666667,77.33333333333334,0.0,296.71752057032006,2020-01-15 07:50:00
2020-01-15 07:55:00,0.337,-6.283333333333333,82.66666666666666,0.0,296.8442419896031,2020-01-15 07:55:00
2020-01-15 08:00:00,0.337,-6.1,88.0,0.0,296.9715556604245,2020-01-15 08:00:00
2020-01-15 08:05:00,0.337,-5.958333333333333,101.0,0.0,296.9774491587177,2020-01-15 08:05:00
2020-01-15 08:10:00,0.337,-5.816666666666666,114.0,0.0,296.9847112655154,2020-01-15 08:10:00
2020-01-15 08:15:00,0.337,-5.675,127.0,0.0,297.0333356299067,2020-01-15 08:15:00
2020-01-15 08:20:00,0.337,-5.533333333333333,140.0,0.0,297.081494118734,2020-01-15 08:20:00
2020-01-15 08:25:00,0.337,-5.391666666666667,153.0,0.0,297.16144114649734,2020-01-15 08:25:00
2020-01-15 08:30:00,0.337,-5.25,166.0,0.0,297.24102974961767,2020-01-15 08:30:00
2020-01-15 08:35:00,0.337,-5.108333333333333,179.0,0.0,297.32836786233196,2020-01-15 08:35:00
2020-01-15 08:40:00,0.337,-4.966666666666667,192.0,0.0,297.4156186521726,2020-01-15 08:40:00
2020-01-15 08:45:00,0.337,-4.825,205.0,0.0,297.54050942519757,2020-01-15 08:45:00
2020-01-15 08:50:00,0.339,-4.683333333333334,218.0,0.0,297.6786942837693,2020-01-15 08:50:00
2020-01-15 08:55:00,0.339,-4.541666666666667,231.0,0.0,297.79460964019046,2020-01-15 08:55:00
2020-01-15 09:00:00,0.339,-4.4,244.0,0.0,297.9107919517946,2020-01-15 09:00:00
2020-01-15 09:05:00,0.339,-4.266666666666667,255.0,0.0,298.02022618611994,2020-01-15 09:05:00
2020-01-15 09:10:00,0.339,-4.133333333333334,266.0,0.0,298.1297364343869,2020-01-15 09:10:00
2020-01-15 09:15:00,0.339,-4.0,277.0,0.0,298.2763088835187,2020-01-15 09:15:00
2020-01-15 09:20:00,0.339,-3.866666666666667,288.0,0.0,298.4224633099436,2020-01-15 09:20:00
2020-01-15 09:25:00,0.339,-3.7333333333333334,299.0,0.0,298.56247356072066,2020-01-15 09:25:00
2020-01-15 09:30:00,0.339,-3.6,310.0,0.0,298.70255300261584,2020-01-15 09:30:00
2020-01-15 09:35:00,0.339,-3.466666666666667,321.0,0.0,298.8076409833276,2020-01-15 09:35:00
2020-01-15 09:40:00,0.339,-3.3333333333333335,332.0,0.0,298.9131233581233,2020-01-15 09:40:00
2020-01-15 09:45:00,0.339,-3.2,343.0,0.0,299.0305138468993,2020-01-15 09:45:00
2020-01-15 09:50:00,0.385,-3.0666666666666664,354.0,0.0,299.4632858779533,2020-01-15 09:50:00
2020-01-15 09:55:00,0.385,-2.9333333333333336,365.0,0.0,299.7243056615216,2020-01-15 09:55:00
2020-01-15 10:00:00,0.385,-2.8,376.0,0.0,299.98763160620683,2020-01-15 10:00:00
2020-01-15 10:05:00,0.385,-2.658333333333333,380.1666666666667,0.0,300.00826155952967,2020-01-15 10:05:00
2020-01-15 10:10:00,0.385,-2.5166666666666666,384.3333333333333,0.0,300.0316256906963,2020-01-15 10:10:00
2020-01-15 10:15:00,0.385,-2.375,388.5,0.0,300.1713803882068,2020-01-15 10:15:00
2020-01-15 10:20:00,0.385,-2.2333333333333334,392.6666666666667,0.0,300.3098246123836,2020-01-15 10:20:00
2020-01-15 10:25:00,0.385,-2.091666666666667,396.8333333333333,0.0,300.48029689591294,2020-01-15 10:25:00
2020-01-15 10:30:00,0.385,-1.95,401.0,0.0,300.65040749185437,2020-01-15 10:30:00
2020-01-15 10:35:00,0.385,-1.8083333333333333,405.1666666666667,0.0,300.72066497236654,2020-01-15 10:35:00
2020-01-15 10:40:00,0.385,-1.6666666666666667,409.3333333333333,0.0,300.7920467365421,2020-01-15 10:40:00
2020-01-15 10:45:00,0.385,-1.5250000000000001,413.5,0.0,300.8814615568096,2020-01-15 10:45:00
2020-01-15 10:50:00,0.423,-1.3833333333333335,417.6666666666667,0.0,301.23131719901306,2020-01-15 10:50:00
2020-01-15 10:55:00,0.423,-1.2416666666666667,421.8333333333333,0.0,301.4481949698827,2020-01-15 10:55:00
2020-01-15 11:00:00,0.423,-1.1,426.0,0.0,301.66687497022434,2020-01-15 11:00:00
2020-01-15 11:05:00,0.423,-0.9583333333333334,426.5,0.0,301.6760193464457,2020-01-15 11:05:00
2020-01-15 11:10:00,0.423,-0.8166666666666667,427.0,0.0,301.68752733365125,2020-01-15 11:10:00
2020-01-15 11:15:00,0.423,-0.675,427.5,0.0,301.79540104080905,2020-01-15 11:15:00
2020-01-15 11:20:00,0.423,-0.5333333333333333,428.0,0.0,301.9021890245426,2020-01-15 11:20:00
2020-01-15 11:25:00,0.423,-0.3916666666666666,428.5,0.0,302.0313142487811,2020-01-15 11:25:00
2020-01-15 11:30:00,0.423,-0.25,429.0,0.0,302.1601879254639,2020-01-15 11:30:00
2020-01-15 11:35:00,0.423,-0.10833333333333328,429.5,0.0,302.2181914562128,2020-01-15 11:35:00
2020-01-15 11:40:00,0.423,0.03333333333333344,430.0,0.0,302.2769925888409,2020-01-15 11:40:00
2020-01-15 11:45:00,0.423,0.17500000000000004,430.5,0.0,302.3514027997966,2020-01-15 11:45:00
2020-01-15 11:50:00,0.457,0.3166666666666669,431.0,0.0,302.6588435300567,2020-01-15 11:50:00
2020-01-15 11:55:00,0.457,0.4583333333333335,431.5,0.0,302.8374340350177,2020-01-15 11:55:00
2020-01-15 12:00:00,0.457,0.6000000000000001,432.0,0.0,303.017746668392,2020-01-15 12:00:00
2020-01-15 12:05:00,0.457,0.6916666666666667,426.6666666666667,0.0,302.9980117313222,2020-01-15 12:05:00
2020-01-15 12:10:00,0.457,0.7833333333333333,421.3333333333333,0.0,302.9805305759727,2020-01-15 12:10:00
2020-01-15 12:15:00,0.457,0.875,416.0,0.0,303.0583184918342,2020-01-15 12:15:00
2020-01-15 12:20:00,0.457,0.9666666666666668,410.6666666666667,0.0,303.13503302837563,2020-01-15 12:20:00
2020-01-15 12:25:00,0.457,1.0583333333333333,405.3333333333333,0.0,303.2257245178613,2020-01-15 12:25:00
2020-01-15 12:30:00,0.457,1.15,400.0,0.0,303.31625809753046,2020-01-15 12:30:00
2020-01-15 12:35:00,0.457,1.2416666666666667,394.6666666666667,0.0,303.33961147404665,2020-01-15 12:35:00
2020-01-15 12:40:00,0.457,1.3333333333333335,389.3333333333333,0.0,303.36372235265725,2020-01-15 12:40:00
2020-01-15 12:45:00,0.457,1.4250000000000003,384.0,0.0,303.40574082607077,2020-01-15 12:45:00
2020-01-15 12:50:00,0.429,1.5166666666666668,378.6666666666667,0.0,303.25550461473375,2020-01-15 12:50:00
2020-01-15 12:55:00,0.429,1.6083333333333334,373.3333333333333,0.0,303.22823747687096,2020-01-15 12:55:00
2020-01-15 13:00:00,0.429,1.7000000000000002,368.0,0.0,303.1993603938574,2020-01-15 13:00:00
2020-01-15 13:05:00,0.429,1.7916666666666665,353.4166666666667,0.0,303.2872531075767,2020-01-15 13:05:00
2020-01-15 13:10:00,0.429,1.8833333333333333,338.8333333333333,0.0,303.37383068053947,2020-01-15 13:10:00
2020-01-15 13:15:00,0.429,1.9749999999999999,324.25,0.0,303.38591972738664,2020-01-15 13:15:00
2020-01-15 13:20:00,0.429,2.0666666666666664,309.6666666666667,0.0,303.39884844179494,2020-01-15 13:20:00
2020-01-15 13:25:00,0.429,2.158333333333333,295.0833333333333,0.0,303.3995148222812,2020-01-15 13:25:00
2020-01-15 13:30:00,0.429,2.25,280.5,0.0,303.4003192314976,2020-01-15 13:30:00
2020-01-15 13:35:00,0.429,2.3416666666666663,265.9166666666667,0.0,303.36873320076364,2020-01-15 13:35:00
2020-01-15 13:40:00,0.429,2.433333333333333,251.33333333333331,0.0,303.3375119987876,2020-01-15 13:40:00
2020-01-15 13:45:00,0.429,2.525,236.75,0.0,303.282157050103,2020-01-15 13:45:00
2020-01-15 13:50:00,0.506,2.6166666666666663,222.16666666666666,0.0,303.7552213402978,2020-01-15 13:50:00
2020-01-15 13:55:00,0.506,2.708333333333333,207.58333333333334,0.0,303.9198712035886,2020-01-15 13:55:00
2020-01-15 14:00:00,0.506,2.8,193.0,0.0,304.08861536619867,2020-01-15 14:00:00
2020-01-15 14:05:00,0.506,2.8,186.08333333333334,0.0,303.8647721858301,2020-01-15 14:05:00
2020-01-15 14:10:00,0.506,2.8,179.16666666666666,0.0,303.64535226632194,2020-01-15 14:10:00
2020-01-15 14:15:00,0.506,2.8,172.25,0.0,303.6142951140016,2020-01-15 14:15:00
2020-01-15 14:20:00,0.506,2.8,165.33333333333334,0.0,303.5811159461213,2020-01-15 14:20:00
2020-01-15 14:25:00,0.506,2.8,158.41666666666666,0.0,303.59550579065984,2020-01-15 14:25:00
2020-01-15 14:30:00,0.506,2.8,151.5,0.0,303.6093592578999,2020-01-15 14:30:00
2020-01-15 14:35:00,0.506,2.8,144.58333333333334,0.0,303.56773579108693,2020-01-15 14:35:00
2020-01-15 14:40:00,0.506,2.8,137.66666666666669,0.0,303.526737121526,2020-01-15 14:40:00
2020-01-15 14:45:00,0.506,2.8,130.75,0.0,303.51639456562543,2020-01-15 14:45:00
2020-01-15 14:50:00,0.524,2.8,123.83333333333333,0.0,303.6291691173292,2020-01-15 14:50:00
2020-01-15 14:55:00,0.524,2.8,116.91666666666667,0.0,303.67630783698473,2020-01-15 14:55:00
2020-01-15 15:00:00,0.524,2.8,110.0,0.0,303.7243311019661,2020-01-15 15:00:00
2020-01-15 15:05:00,0.524,2.6166666666666667,102.66666666666667,0.0,303.6664194902976,2020-01-15 15:05:00
2020-01-15 15:10:00,0.524,2.433333333333333,95.33333333333333,0.0,303.6097010187804,2020-01-15 15:10:00
2020-01-15 15:15:00,0.524,2.25,88.0,0.0,303.6148170414474,2020-01-15 15:15:00
2020-01-15 15:20:00,0.524,2.0666666666666664,80.66666666666666,0.0,303.61923580599927,2020-01-15 15:20:00
2020-01-15 15:25:00,0.524,1.8833333333333333,73.33333333333333,0.0,303.65473945890204,2020-01-15 15:25:00
2020-01-15 15:30:00,0.524,1.7,66.0,0.0,303.6898930370791,2020-01-15 15:30:00
2020-01-15 15:35:00,0.524,1.5166666666666668,58.666666666666664,0.0,303.6104332513432,2020-01-15 15:35:00
2020-01-15 15:40:00,0.524,1.3333333333333335,51.33333333333333,0.0,303.5322645747787,2020-01-15 15:40:00
2020-01-15 15:45:00,0.524,1.1500000000000001,44.0,0.0,303.50496920391885,2020-01-15 15:45:00
2020-01-15 15:50:00,0.492,0.9666666666666668,36.66666666666666,0.0,303.2576113790467,2020-01-15 15:50:00
2020-01-15 15:55:00,0.492,0.7833333333333337,29.33333333333333,0.0,303.1624983217073,2020-01-15 15:55:00
2020-01-15 16:00:00,0.492,0.6000000000000001,22.0,0.0,303.065412448875,2020-01-15 16:00:00
2020-01-15 16:05:00,0.492,0.5499999999999999,20.166666666666668,0.0,303.07622122112053,2020-01-15 16:05:00
2020-01-15 16:10:00,0.492,0.5,18.333333333333332,0.0,303.085814643263,2020-01-15 16:10:00
2020-01-15 16:15:00,0.492,0.44999999999999996,16.5,0.0,302.99852460784734,2020-01-15 16:15:00
2020-01-15 16:20:00,0.492,0.4,14.666666666666666,0.0,302.91232556316874,2020-01-15 16:20:00
2020-01-15 16:25:00,0.492,0.35,12.833333333333332,0.0,302.84405424827077,2020-01-15 16:25:00
2020-01-15 16:30:00,0.492,0.3,11.0,0.0,302.775581207349,2020-01-15 16:30:00
2020-01-15 16:35:00,0.492,0.25,9.166666666666666,0.0,302.7207529148187,2020-01-15 16:35:00
2020-01-15 16:40:00,0.492,0.2,7.333333333333332,0.0,302.6657705358806,2020-01-15 16:40:00
2020-01-15 16:45:00,0.492,0.14999999999999997,5.5,0.0,302.6438804069186,2020-01-15 16:45:00
2020-01-15 16:50:00,0.469,0.09999999999999998,3.6666666666666643,0.0,302.46385993476446,2020-01-15 16:50:00
