,PSZACcontroller_oveHeaCor_u,PSZACcontroller_oveHeaPer1_u,PSZACcontroller_oveHeaPer2_u,PSZACcontroller_oveHeaPer3_u,PSZACcontroller_oveHeaPer4_u,TDryBul,HGloHor,Occupancy[core_zn],Occupancy[perimeter_zn_1],Occupancy[perimeter_zn_2],Occupancy[perimeter_zn_3],Occupancy[perimeter_zn_4],senTemRoom_y,senTemRoom1_y,senTemRoom2_y,senTemRoom3_y,senTemRoom4_y,timestamp
2020-01-13 04:35:00,0.431,0.213,0.262,0.558,0.768,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,309.70856279599565,300.7981345146095,304.4602668800596,308.5040966028335,315.38894152304084,2020-01-13 04:35:00
2020-01-13 04:40:00,0.431,0.213,0.262,0.558,0.768,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,309.69733294552105,300.7921308871804,304.4438881319293,308.4940758920391,315.3250876196177,2020-01-13 04:40:00
2020-01-13 04:45:00,0.431,0.213,0.262,0.558,0.768,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,309.6927865634665,300.78574212661016,304.43612673370603,308.50061790178586,315.4648175430389,2020-01-13 04:45:00
2020-01-13 04:50:00,0.356,0.207,0.278,0.664,0.776,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,309.2020260629977,300.73822439747426,304.583957013897,309.2501911312542,315.677342883855,2020-01-13 04:50:00
2020-01-13 04:55:00,0.356,0.207,0.278,0.664,0.776,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,308.98337383962036,300.7119216985178,304.6523538723238,309.53586214510705,315.7021926095223,2020-01-13 04:55:00
2020-01-13 05:00:00,0.356,0.207,0.278,0.664,0.776,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,308.76187087300167,300.6853316229377,304.7224615107958,309.82760870386335,315.7305969837164,2020-01-13 05:00:00
2020-01-13 05:05:00,0.356,0.207,0.278,0.664,0.776,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,308.88958682543637,300.69919131027785,304.68301399497574,309.5853311459245,315.72846892121464,2020-01-13 05:05:00
2020-01-13 05:10:00,0.356,0.207,0.278,0.664,0.776,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,309.0142472261498,300.71259472775546,304.6455549645652,309.34904982184554,315.7268982325256,2020-01-13 05:10:00
2020-01-13 05:15:00,0.356,0.207,0.278,0.664,0.776,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,309.01699367834453,300.70889983064103,304.6508212454065,309.47045518197774,315.8102166554003,2020-01-13 05:15:00
2020-01-13 05:20:00,0.356,0.207,0.278,0.664,0.776,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,309.02080595465964,300.70539781940533,304.6553132997095,309.58784916430267,315.89198860243914,2020-01-13 05:20:00
2020-01-13 05:25:00,0.356,0.207,0.278,0.664,0.776,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,308.9451617981664,300.6923024443598,304.675968065603,309.6819732586565,315.9066390048959,2020-01-13 05:25:00
2020-01-13 05:30:00,0.356,0.207,0.278,0.664,0.776,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,308.870211732919,300.67931523003887,304.6963304209328,309.77635818328343,315.9225113511254,2020-01-13 05:30:00
2020-01-13 05:35:00,0.356,0.207,0.278,0.664,0.776,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,308.876683641425,300.6753416562105,304.6889328200243,309.7206927173504,315.9470393557181,2020-01-13 05:35:00
2020-01-13 05:40:00,0.356,0.207,0.278,0.664,0.776,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,308.88244422022643,300.6712666848888,304.682038484033,309.6667096050425,315.97141004617544,2020-01-13 05:40:00
2020-01-13 05:45:00,0.356,0.207,0.278,0.664,0.776,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,308.8895789899762,300.6676647161036,304.6807042578345,309.71633445423885,316.01633827676557,2020-01-13 05:45:00
2020-01-13 05:50:00,0.41,0.213,0.239,0.556,0.681,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,309.246733901959,300.7051910195271,304.2996343242115,309.00755905771393,315.15236293291775,2020-01-13 05:50:00
2020-01-13 05:55:00,0.41,0.213,0.239,0.556,0.681,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,309.3968196207085,300.7192001709092,304.14859274981137,308.78147109826097,314.94163375300457,2020-01-13 05:55:00
2020-01-13 06:00:00,0.41,0.213,0.239,0.556,0.681,-11.1,0.0,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,309.5490550472326,300.73352288232513,303.9927226517043,308.5490822444709,314.71741817551293,2020-01-13 06:00:00
2020-01-13 06:05:00,0.41,0.213,0.239,0.556,0.681,-11.1,1.9166666666666667,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,307.97186056229697,299.59133013427476,302.9205197225574,307.3795104946975,313.5334620556463,2020-01-13 06:05:00
2020-01-13 06:10:00,0.41,0.213,0.239,0.556,0.681,-11.1,3.8333333333333335,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,306.0398386339267,298.11266405201565,301.4762986152469,305.8018208370265,311.86581478039716,2020-01-13 06:10:00
2020-01-13 06:15:00,0.41,0.213,0.239,0.556,0.681,-11.1,5.75,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,306.3723396752434,298.21541907533987,301.7198808470274,306.25794993750003,312.5660201092396,2020-01-13 06:15:00
2020-01-13 06:20:00,0.41,0.213,0.239,0.556,0.681,-11.1,7.666666666666667,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,306.67545216022086,298.2993418619763,301.9271379413254,306.6769739000162,313.2013238507091,2020-01-13 06:20:00
2020-01-13 06:25:00,0.41,0.213,0.239,0.556,0.681,-11.1,9.583333333333334,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,306.8241714815499,298.3949723550123,301.9680374887225,306.7082541983607,313.0554653876406,2020-01-13 06:25:00
2020-01-13 06:30:00,0.41,0.213,0.239,0.556,0.681,-11.1,11.5,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,306.96800899426444,298.4866824351031,302.01002555451464,306.7419073740376,312.9277565816513,2020-01-13 06:30:00
2020-01-13 06:35:00,0.41,0.213,0.239,0.556,0.681,-11.1,13.416666666666668,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,306.6737332514595,298.34852343133235,301.77374536526446,306.34933371027756,312.4621628614101,2020-01-13 06:35:00
2020-01-13 06:40:00,0.41,0.213,0.239,0.556,0.681,-11.1,15.333333333333334,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,306.3944073961355,298.2180273148058,301.5510155785433,305.9763912491348,312.0199436156862,2020-01-13 06:40:00
2020-01-13 06:45:00,0.41,0.213,0.239,0.556,0.681,-11.1,17.25,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,306.2983650043139,298.1096819446906,301.48028055915586,306.0116764142933,312.24618890271074,2020-01-13 06:45:00
2020-01-13 06:50:00,0.36,0.241,0.24,0.477,0.545,-11.1,19.166666666666668,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,305.88436609112483,298.195360908968,301.4194725302609,305.49379011106623,311.1657267822375,2020-01-13 06:50:00
2020-01-13 06:55:00,0.36,0.241,0.24,0.477,0.545,-11.1,21.083333333333336,0.8054897739504846,0.6106027987082886,0.36221743810548973,0.6106027987082886,0.36221743810548973,305.7091417028812,298.2704835396647,301.4017692662161,305.2481425541766,310.6536336363161,2020-01-13 06:55:00
2020-01-13 07:00:00,0.36,0.241,0.24,0.477,0.545,-11.1,23.0,1.6109795479009692,1.2212055974165772,0.7244348762109797,1.2212055974165772,0.7244348762109797,305.53902595810337,298.3428996933783,301.38407975260185,305.0092113152382,310.15015527859566,2020-01-13 07:00:00
2020-01-13 07:05:00,0.36,0.241,0.24,0.477,0.545,-11.008333333333333,31.0,1.6109795479009692,1.2212055974165772,0.7244348762109797,1.2212055974165772,0.7244348762109797,305.56096588165525,298.32620845795446,301.358158792882,305.06249947297994,310.39688870612844,2020-01-13 07:05:00
2020-01-13 07:10:00,0.36,0.241,0.24,0.477,0.545,-10.916666666666666,39.0,1.6109795479009692,1.2212055974165772,0.7244348762109797,1.2212055974165772,0.7244348762109797,305.58066434666273,298.3110184955103,301.33337210583903,305.1109385431656,310.62206484762504,2020-01-13 07:10:00
2020-01-13 07:15:00,0.36,0.241,0.24,0.477,0.545,-10.825,47.0,1.6109795479009692,1.2212055974165772,0.7244348762109797,1.2212055974165772,0.7244348762109797,305.5390664684318,298.24023123823724,301.2671198293709,305.0443537089541,310.46217607072424,2020-01-13 07:15:00
2020-01-13 07:20:00,0.36,0.241,0.24,0.477,0.545,-10.733333333333333,55.0,1.6109795479009692,1.2212055974165772,0.7244348762109797,1.2212055974165772,0.7244348762109797,305.4995792662953,298.172791753934,301.2040850059886,304.98149948136006,310.31463173439073,2020-01-13 07:20:00
2020-01-13 07:25:00,0.36,0.241,0.24,0.477,0.545,-10.641666666666666,63.0,1.6109795479009692,1.2212055974165772,0.7244348762109797,1.2212055974165772,0.7244348762109797,305.415269021022,298.1911919362254,301.2281992070526,304.87263837245007,310.1159123125502,2020-01-13 07:25:00
2020-01-13 07:30:00,0.36,0.241,0.24,0.477,0.545,-10.55,71.0,1.6109795479009692,1.2212055974165772,0.7244348762109797,1.2212055974165772,0.7244348762109797,305.3346720350874,298.20805627023907,301.24999149435854,304.76855092691346,309.9256854218856,2020-01-13 07:30:00
2020-01-13 07:35:00,0.36,0.241,0.24,0.477,0.545,-10.458333333333334,79.0,1.6109795479009692,1.2212055974165772,0.7244348762109797,1.2212055974165772,0.7244348762109797,305.2861004557809,298.2457350417671,301.2821066821997,304.73345283469615,309.9540306086155,2020-01-13 07:35:00
2020-01-13 07:40:00,0.36,0.241,0.24,0.477,0.545,-10.366666666666667,87.0,1.6109795479009692,1.2212055974165772,0.7244348762109797,1.2212055974165772,0.7244348762109797,305.2392577737413,298.28171176108066,301.31281640785625,304.69911179794155,309.97777713792436,2020-01-13 07:40:00
2020-01-13 07:45:00,0.36,0.241,0.24,0.477,0.545,-10.275,95.0,1.6109795479009692,1.2212055974165772,0.7244348762109797,1.2212055974165772,0.7244348762109797,305.20668581302107,298.3210242315028,301.3437463464117,304.66103005931654,309.9011986782627,2020-01-13 07:45:00
2020-01-13 07:50:00,0.324,0.214,0.236,0.476,0.647,-10.183333333333334,103.0,1.6109795479009692,1.2212055974165772,0.7244348762109797,1.2212055974165772,0.7244348762109797,304.94450718588564,298.17557572093057,301.33493913424064,304.6175601673199,310.7947866953545,2020-01-13 07:50:00
2020-01-13 07:55:00,0.324,0.214,0.236,0.476,0.647,-10.091666666666667,111.0,1.6109795479009692,1.2212055974165772,0.7244348762109797,1.2212055974165772,0.7244348762109797,304.77672569599673,298.11324343895717,301.3444085251237,304.5620265709089,311.02933396206356,2020-01-13 07:55:00
2020-01-13 08:00:00,0.324,0.214,0.236,0.476,0.647,-10.0,119.0,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,304.6148514232862,298.0524447055309,301.3531605089841,304.5088174673304,311.2669202588593,2020-01-13 08:00:00
2020-01-13 08:05:00,0.324,0.214,0.236,0.476,0.647,-9.858333333333334,130.16666666666666,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.03032832509064,298.61712309076364,301.83900794639885,304.9129969388142,311.3049924993534,2020-01-13 08:05:00
2020-01-13 08:10:00,0.324,0.214,0.236,0.476,0.647,-9.716666666666667,141.33333333333334,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.4257091116341,299.15414240600893,302.29919523893835,305.2974936440988,311.34550396926625,2020-01-13 08:10:00
2020-01-13 08:15:00,0.324,0.214,0.236,0.476,0.647,-9.575,152.5,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.4829817611277,299.31091753417553,302.32169105869264,305.2189799168342,311.3511298223523,2020-01-13 08:15:00
2020-01-13 08:20:00,0.324,0.214,0.236,0.476,0.647,-9.433333333333334,163.66666666666666,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.5427592725019,299.46735562693357,302.35261766877363,305.1503185312247,311.35940234857304,2020-01-13 08:20:00
2020-01-13 08:25:00,0.324,0.214,0.236,0.476,0.647,-9.291666666666668,174.83333333333331,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.41810235799755,299.38768828964646,302.3147557245919,305.0674715048094,311.441530713206,2020-01-13 08:25:00
2020-01-13 08:30:00,0.324,0.214,0.236,0.476,0.647,-9.15,186.0,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.3034789688004,299.31706297149947,302.282978295083,304.9917232883462,311.522815937839,2020-01-13 08:30:00
2020-01-13 08:35:00,0.324,0.214,0.236,0.476,0.647,-9.008333333333333,197.16666666666666,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.3466653823029,299.4694757396625,302.42871601209697,305.1001788067309,311.5576767860217,2020-01-13 08:35:00
2020-01-13 08:40:00,0.324,0.214,0.236,0.476,0.647,-8.866666666666667,208.33333333333331,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.39155149354417,299.6182334135109,302.570349205828,305.20709316421767,311.59629046965745,2020-01-13 08:40:00
2020-01-13 08:45:00,0.324,0.214,0.236,0.476,0.647,-8.725000000000001,219.5,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.44388352555177,299.7748082002335,302.655473363792,305.2222750569953,311.62047206089477,2020-01-13 08:45:00
2020-01-13 08:50:00,0.349,0.251,0.228,0.568,0.617,-8.583333333333334,230.66666666666666,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.65924824422814,300.18093412451265,302.66598063285124,305.8804677722547,311.3650170795314,2020-01-13 08:50:00
2020-01-13 08:55:00,0.349,0.251,0.228,0.568,0.617,-8.441666666666666,241.83333333333331,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.7474927124183,300.4006770412433,302.6664050164285,306.12949418197513,311.3290974985132,2020-01-13 08:55:00
2020-01-13 09:00:00,0.349,0.251,0.228,0.568,0.617,-8.3,253.0,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.83831689502443,300.61869263491735,302.67174815775013,306.3780794921589,311.2954954047111,2020-01-13 09:00:00
2020-01-13 09:05:00,0.349,0.251,0.228,0.568,0.617,-8.208333333333334,261.8333333333333,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.8126110521827,300.66774663940043,302.7596718697547,306.2135012212413,311.41749557716275,2020-01-13 09:05:00
2020-01-13 09:10:00,0.349,0.251,0.228,0.568,0.617,-8.116666666666667,270.6666666666667,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.7941558461942,300.7217516669356,302.8480316100691,306.0646912939806,311.5374295862603,2020-01-13 09:10:00
2020-01-13 09:15:00,0.349,0.251,0.228,0.568,0.617,-8.025,279.5,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.8052888242881,300.8450565516258,302.91794378388914,306.14888854241354,311.52554647473994,2020-01-13 09:15:00
2020-01-13 09:20:00,0.349,0.251,0.228,0.568,0.617,-7.933333333333334,288.3333333333333,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.8218877970851,300.96885184541264,302.99130700440173,306.23360917931285,311.522095037411,2020-01-13 09:20:00
2020-01-13 09:25:00,0.349,0.251,0.228,0.568,0.617,-7.841666666666667,297.1666666666667,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.85574445888767,301.12604552588516,303.02499060673046,306.3281714237872,311.5373870665331,2020-01-13 09:25:00
2020-01-13 09:30:00,0.349,0.251,0.228,0.568,0.617,-7.75,306.0,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.8945194848128,301.2829917243135,303.0641415883699,306.42520418345754,311.5579228511451,2020-01-13 09:30:00
2020-01-13 09:35:00,0.349,0.251,0.228,0.568,0.617,-7.658333333333333,314.8333333333333,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.908674456975,301.38561507753394,303.0883796944052,306.4109052965901,311.6138044222344,2020-01-13 09:35:00
2020-01-13 09:40:00,0.349,0.251,0.228,0.568,0.617,-7.566666666666667,323.66666666666663,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.92867195492516,301.4908302252234,303.11789773634655,306.4044009956023,311.67293519515533,2020-01-13 09:40:00
2020-01-13 09:45:00,0.349,0.251,0.228,0.568,0.617,-7.4750000000000005,332.5,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.93799774302516,301.59025482813547,303.1444133355638,306.4394607156718,311.68832098511155,2020-01-13 09:45:00
2020-01-13 09:50:00,0.342,0.239,0.189,0.534,0.494,-7.383333333333334,341.3333333333333,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.9078045622493,301.6099976367394,302.7999109687594,306.24274618302377,310.54670361226573,2020-01-13 09:50:00
2020-01-13 09:55:00,0.342,0.239,0.189,0.534,0.494,-7.291666666666667,350.16666666666663,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.89701791579154,301.6815398136267,302.64527968113424,306.1967680202771,310.2206955213974,2020-01-13 09:55:00
2020-01-13 10:00:00,0.342,0.239,0.189,0.534,0.494,-7.2,359.0,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.89103118251165,301.75416934383503,302.4973553504969,306.155493377179,309.8967579095064,2020-01-13 10:00:00
2020-01-13 10:05:00,0.342,0.239,0.189,0.534,0.494,-7.108333333333333,363.9166666666667,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.9072806964028,301.86681956092497,302.5766972414871,306.22865245992574,310.22512801268664,2020-01-13 10:05:00
2020-01-13 10:10:00,0.342,0.239,0.189,0.534,0.494,-7.016666666666667,368.8333333333333,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.9263992005935,301.9782424473371,302.65286997388176,306.3014666381817,310.53385094199035,2020-01-13 10:10:00
2020-01-13 10:15:00,0.342,0.239,0.189,0.534,0.494,-6.925,373.75,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.9329454627565,302.07011450626163,302.6569053658438,306.2979417550594,310.4149764507577,2020-01-13 10:15:00
2020-01-13 10:20:00,0.342,0.239,0.189,0.534,0.494,-6.833333333333333,378.6666666666667,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.94299223331063,302.16213580748916,302.66545831186636,306.2989115605793,310.31108019043864,2020-01-13 10:20:00
2020-01-13 10:25:00,0.342,0.239,0.189,0.534,0.494,-6.741666666666666,383.5833333333333,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.9429126183261,302.2451342225577,302.6090852939925,306.2889400244189,310.1942902986369,2020-01-13 10:25:00
2020-01-13 10:30:00,0.342,0.239,0.189,0.534,0.494,-6.65,388.5,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.946576188939,302.32853626808543,302.5594421487275,306.28310383225664,310.08573884189764,2020-01-13 10:30:00
2020-01-13 10:35:00,0.342,0.239,0.189,0.534,0.494,-6.558333333333334,393.4166666666667,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.9508288662434,302.4073803947451,302.5235040211524,306.3048514152545,310.1710621498502,2020-01-13 10:35:00
2020-01-13 10:40:00,0.342,0.239,0.189,0.534,0.494,-6.466666666666667,398.3333333333333,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.9585748582396,302.4867522262635,302.49225095727286,306.32910680180083,310.2534856964112,2020-01-13 10:40:00
2020-01-13 10:45:00,0.342,0.239,0.189,0.534,0.494,-6.375,403.25,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.9630717126603,302.5619174440931,302.45844803753,306.3347555536279,310.221578347874,2020-01-13 10:45:00
2020-01-13 10:50:00,0.284,0.28,0.209,0.468,0.399,-6.283333333333333,408.1666666666667,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.59987168099616,302.9155245302249,302.6219510423626,305.88695493111504,309.2988318987798,2020-01-13 10:50:00
2020-01-13 10:55:00,0.284,0.28,0.209,0.468,0.399,-6.191666666666666,413.0833333333333,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.4059761690922,303.13112540495024,302.67418571887623,305.7111534999117,308.95511946697275,2020-01-13 10:55:00
2020-01-13 11:00:00,0.284,0.28,0.209,0.468,0.399,-6.1,418.0,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.2220744679603,303.343307648304,302.73000480147647,305.543021560889,308.6175060564777,2020-01-13 11:00:00
2020-01-13 11:05:00,0.284,0.28,0.209,0.468,0.399,-6.008333333333333,415.9166666666667,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.27991954418405,303.36020842796165,302.64434770988964,305.6687318504756,308.86418680781975,2020-01-13 11:05:00
2020-01-13 11:10:00,0.284,0.28,0.209,0.468,0.399,-5.916666666666666,413.8333333333333,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.33739648383516,303.3819044385877,302.5677843173789,305.79032052467863,309.09547878651625,2020-01-13 11:10:00
2020-01-13 11:15:00,0.284,0.28,0.209,0.468,0.399,-5.824999999999999,411.75,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.359724554407,303.4380396759814,302.52340050860124,305.7662770155608,309.0103349732053,2020-01-13 11:15:00
2020-01-13 11:20:00,0.284,0.28,0.209,0.468,0.399,-5.733333333333333,409.6666666666667,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.3850787297288,303.49525711885263,302.4837407927169,305.74819602598166,308.9370770111441,2020-01-13 11:20:00
2020-01-13 11:25:00,0.284,0.28,0.209,0.468,0.399,-5.641666666666667,407.5833333333333,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.34441636646505,303.5950853996108,302.4778851661676,305.6869010328655,308.8035596291021,2020-01-13 11:25:00
2020-01-13 11:30:00,0.284,0.28,0.209,0.468,0.399,-5.55,405.5,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.30954125955964,303.69416960189903,302.47523970157766,305.6321047831897,308.67969649022854,2020-01-13 11:30:00
2020-01-13 11:35:00,0.284,0.28,0.209,0.468,0.399,-5.458333333333333,403.4166666666667,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.2952507431514,303.73990842852464,302.4720503123636,305.6523150684214,308.7248218334843,2020-01-13 11:35:00
2020-01-13 11:40:00,0.284,0.28,0.209,0.468,0.399,-5.366666666666666,401.3333333333333,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.2850629725578,303.7879614439668,302.4725106238489,305.67465763354704,308.7690097635126,2020-01-13 11:40:00
2020-01-13 11:45:00,0.284,0.28,0.209,0.468,0.399,-5.275,399.25,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.28674740095937,303.82014211745843,302.4645619275669,305.67247272685165,308.74153647603805,2020-01-13 11:45:00
2020-01-13 11:50:00,0.249,0.295,0.187,0.487,0.444,-5.183333333333334,397.1666666666667,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,305.0680008786295,303.9564095402209,302.24890665296823,305.8057673798374,309.1447247355596,2020-01-13 11:50:00
2020-01-13 11:55:00,0.249,0.295,0.187,0.487,0.444,-5.091666666666667,395.0833333333333,7.652152852529602,5.800726587728741,3.4410656620021536,5.800726587728741,3.4410656620021536,304.9357769393741,304.0501015585512,302.143292268121,305.8409215161252,309.25376572334426,2020-01-13 11:55:00
2020-01-13 12:00:00,0.249,0.295,0.187,0.487,0.444,-5.0,393.0,4.0274488697524236,3.0530139935414433,1.811087190527449,3.0530139935414433,1.811087190527449,304.8117725082186,304.14419092922475,302.0431891689788,305.8793611706363,309.367495914616,2020-01-13 12:00:00
2020-01-13 12:05:00,0.249,0.295,0.187,0.487,0.444,-5.091666666666667,382.0,4.0274488697524236,3.0530139935414433,1.811087190527449,3.0530139935414433,1.811087190527449,304.7464802886664,304.06540789196237,301.9766841626178,305.7645411359537,309.187450583699,2020-01-13 12:05:00
2020-01-13 12:10:00,0.249,0.295,0.187,0.487,0.444,-5.183333333333334,371.0,4.0274488697524236,3.0530139935414433,1.811087190527449,3.0530139935414433,1.811087190527449,304.68708111223424,303.99503833259655,301.91573135622355,305.6593764756987,309.0225831703302,2020-01-13 12:10:00
2020-01-13 12:15:00,0.249,0.295,0.187,0.487,0.444,-5.275,360.0,4.0274488697524236,3.0530139935414433,1.811087190527449,3.0530139935414433,1.811087190527449,304.6946355023565,304.0342421179197,301.93475362738207,305.6923904686595,309.0765921690503,2020-01-13 12:15:00
2020-01-13 12:20:00,0.249,0.295,0.187,0.487,0.444,-5.366666666666666,349.0,4.0274488697524236,3.0530139935414433,1.811087190527449,3.0530139935414433,1.811087190527449,304.7050936069061,304.0745118170397,301.95529176474645,305.7264475529428,309.1285360140785,2020-01-13 12:20:00
2020-01-13 12:25:00,0.249,0.295,0.187,0.487,0.444,-5.458333333333333,338.0,4.0274488697524236,3.0530139935414433,1.811087190527449,3.0530139935414433,1.811087190527449,304.6972817199307,304.13418182129277,301.95403155265024,305.74677102437516,309.1644681850644,2020-01-13 12:25:00
2020-01-13 12:30:00,0.249,0.295,0.187,0.487,0.444,-5.55,327.0,4.0274488697524236,3.0530139935414433,1.811087190527449,3.0530139935414433,1.811087190527449,304.6935922470753,304.19493791797424,301.95669155108783,305.77005652717077,309.20279396001,2020-01-13 12:30:00
2020-01-13 12:35:00,0.249,0.295,0.187,0.487,0.444,-5.641666666666667,316.0,4.0274488697524236,3.0530139935414433,1.811087190527449,3.0530139935414433,1.811087190527449,304.6709482069343,304.1263827507887,301.9369791979898,305.7359998322163,309.1780871183246,2020-01-13 12:35:00
2020-01-13 12:40:00,0.249,0.295,0.187,0.487,0.444,-5.733333333333333,305.0,4.0274488697524236,3.0530139935414433,1.811087190527449,3.0530139935414433,1.811087190527449,304.6530288668634,304.06542152920395,301.9219072149312,305.70748010318516,309.15886473557333,2020-01-13 12:40:00
2020-01-13 12:45:00,0.249,0.295,0.187,0.487,0.444,-5.824999999999999,294.0,4.0274488697524236,3.0530139935414433,1.811087190527449,3.0530139935414433,1.811087190527449,304.63854388615573,304.0010981501107,301.918090840212,305.7154816371293,309.1910781807873,2020-01-13 12:45:00
2020-01-13 12:50:00,0.236,0.329,0.217,0.582,0.372,-5.916666666666666,283.0,4.0274488697524236,3.0530139935414433,1.811087190527449,3.0530139935414433,1.811087190527449,304.5450765324289,304.1732989509883,302.2064451406078,306.3843207202407,308.544597895682,2020-01-13 12:50:00
