,PSZACcontroller_oveHeaCor_u,PSZACcontroller_oveHeaPer1_u,PSZACcontroller_oveHeaPer2_u,PSZACcontroller_oveHeaPer3_u,PSZACcontroller_oveHeaPer4_u,TDryBul,HGloHor,Occupancy[core_zn],Occupancy[perimeter_zn_1],Occupancy[perimeter_zn_2],Occupancy[perimeter_zn_3],Occupancy[perimeter_zn_4],senTemRoom_y,senTemRoom1_y,senTemRoom2_y,senTemRoom3_y,senTemRoom4_y,timestamp
2020-01-15 13:30:00,0.21,0.376,0.178,0.369,0.419,2.25,280.5,0.0,0.0,0.0,0.0,0.0,303.65782728832494,307.8248882626867,301.92106577092875,302.2086894868533,306.5783799642398,2020-01-15 13:30:00
2020-01-15 13:35:00,0.21,0.376,0.178,0.369,0.419,2.3416666666666663,265.9166666666667,0.0,0.0,0.0,0.0,0.0,303.64969128722976,307.77496088969866,301.92512971525224,302.2269237846864,306.62572540323544,2020-01-15 13:35:00
2020-01-15 13:40:00,0.21,0.376,0.178,0.369,0.419,2.433333333333333,251.33333333333331,0.0,0.0,0.0,0.0,0.0,303.6413501232853,307.7253134695007,301.9280485579637,302.24483505143417,306.6737905760152,2020-01-15 13:40:00
2020-01-15 13:45:00,0.21,0.376,0.178,0.369,0.419,2.525,236.75,0.0,0.0,0.0,0.0,0.0,303.64376328415796,307.6514314181202,301.92377023067655,302.24977994774997,306.71053904819047,2020-01-15 13:45:00
2020-01-15 13:50:00,0.172,0.441,0.165,0.385,0.37,2.6166666666666663,222.16666666666666,0.0,0.0,0.0,0.0,0.0,303.3995924960152,308.0235587160715,301.7930123285429,302.3671328607506,306.2784963526386,2020-01-15 13:50:00
2020-01-15 13:55:00,0.172,0.441,0.165,0.385,0.37,2.708333333333333,207.58333333333334,0.0,0.0,0.0,0.0,0.0,303.2558419452503,308.14367842096254,301.71359088429335,302.41776346164227,306.16502769829276,2020-01-15 13:55:00
2020-01-15 14:00:00,0.172,0.441,0.165,0.385,0.37,2.8,193.0,0.0,0.0,0.0,0.0,0.0,303.1109743103263,308.2671642939832,301.63301853262567,302.46927440236243,306.0449324679842,2020-01-15 14:00:00
2020-01-15 14:05:00,0.172,0.441,0.165,0.385,0.37,2.8,186.08333333333334,0.0,0.0,0.0,0.0,0.0,303.1430752659709,308.0554627320121,301.6542527935591,302.44585542780203,306.21024203417977,2020-01-15 14:05:00
2020-01-15 14:10:00,0.172,0.441,0.165,0.385,0.37,2.8,179.16666666666666,0.0,0.0,0.0,0.0,0.0,303.17362938771066,307.8475390130721,301.6736416882577,302.42327678608086,306.370351411819,2020-01-15 14:10:00
2020-01-15 14:15:00,0.172,0.441,0.165,0.385,0.37,2.8,172.25,0.0,0.0,0.0,0.0,0.0,303.1855226167175,307.77348983491726,301.66221282721193,302.4331573463095,306.3087614037203,2020-01-15 14:15:00
2020-01-15 14:20:00,0.172,0.441,0.165,0.385,0.37,2.8,165.33333333333334,0.0,0.0,0.0,0.0,0.0,303.1975789143843,307.6979324150851,301.6513424145116,302.44267403206004,306.2512093967587,2020-01-15 14:20:00
2020-01-15 14:25:00,0.172,0.441,0.165,0.385,0.37,2.8,158.41666666666666,0.0,0.0,0.0,0.0,0.0,303.1608295105526,307.68417828257515,301.6188253051376,302.46507028339573,306.2067399624051,2020-01-15 14:25:00
2020-01-15 14:30:00,0.172,0.441,0.165,0.385,0.37,2.8,151.5,0.0,0.0,0.0,0.0,0.0,303.1245066032033,307.66972783038347,301.58670046950886,302.48732215091945,306.16203232147456,2020-01-15 14:30:00
2020-01-15 14:35:00,0.172,0.441,0.165,0.385,0.37,2.8,144.58333333333334,0.0,0.0,0.0,0.0,0.0,303.1057428752419,307.62105931777654,301.57419550400766,302.48790047302793,306.2372650104383,2020-01-15 14:35:00
2020-01-15 14:40:00,0.172,0.441,0.165,0.385,0.37,2.8,137.66666666666669,0.0,0.0,0.0,0.0,0.0,303.0868257547818,307.5727762036474,301.561335147952,302.48872171114664,306.31031383005757,2020-01-15 14:40:00
2020-01-15 14:45:00,0.172,0.441,0.165,0.385,0.37,2.8,130.75,0.0,0.0,0.0,0.0,0.0,303.0822542089023,307.5365203477776,301.5504087291306,302.49410976353437,306.31316682767766,2020-01-15 14:45:00
2020-01-15 14:50:00,0.196,0.428,0.178,0.436,0.407,2.8,123.83333333333333,0.0,0.0,0.0,0.0,0.0,303.2332352410152,307.41098159800106,301.66605794269964,302.8572840301125,306.67144097268965,2020-01-15 14:50:00
2020-01-15 14:55:00,0.196,0.428,0.178,0.436,0.407,2.8,116.91666666666667,0.0,0.0,0.0,0.0,0.0,303.3131738978509,307.3539694511204,301.7102209393884,303.0198904539551,306.79789866939154,2020-01-15 14:55:00
2020-01-15 15:00:00,0.196,0.428,0.178,0.436,0.407,2.8,110.0,0.0,0.0,0.0,0.0,0.0,303.3938839405677,307.29608057268536,301.7558990616905,303.18516424559016,306.92919588239846,2020-01-15 15:00:00
2020-01-15 15:05:00,0.196,0.428,0.178,0.436,0.407,2.6166666666666667,102.66666666666667,0.0,0.0,0.0,0.0,0.0,303.35739691290195,307.2896918364743,301.7110185246359,303.0798441794571,306.8519821093258,2020-01-15 15:05:00
2020-01-15 15:10:00,0.196,0.428,0.178,0.436,0.407,2.433333333333333,95.33333333333333,0.0,0.0,0.0,0.0,0.0,303.3219354426729,307.28272193897914,301.66778153349037,302.9775624858186,306.77857228856044,2020-01-15 15:10:00
2020-01-15 15:15:00,0.196,0.428,0.178,0.436,0.407,2.25,88.0,0.0,0.0,0.0,0.0,0.0,303.30698620965444,307.24648864814554,301.6550683044492,303.01558490652445,306.8497598056748,2020-01-15 15:15:00
2020-01-15 15:20:00,0.196,0.428,0.178,0.436,0.407,2.0666666666666664,80.66666666666666,0.0,0.0,0.0,0.0,0.0,303.291857552121,307.2105854612925,301.6418013355902,303.05203257163924,306.91831048227357,2020-01-15 15:20:00
2020-01-15 15:25:00,0.196,0.428,0.178,0.436,0.407,1.8833333333333333,73.33333333333333,0.0,0.0,0.0,0.0,0.0,303.310460634049,307.1977223973132,301.65050417579897,303.11704041505516,307.00258697682807,2020-01-15 15:25:00
2020-01-15 15:30:00,0.196,0.428,0.178,0.436,0.407,1.7,66.0,0.0,0.0,0.0,0.0,0.0,303.32876909752855,307.18459996588206,301.6588091920129,303.18172830181584,307.08657725270956,2020-01-15 15:30:00
2020-01-15 15:35:00,0.196,0.428,0.178,0.436,0.407,1.5166666666666668,58.666666666666664,0.0,0.0,0.0,0.0,0.0,303.33258029117457,307.1066782744684,301.6429556756036,303.16546217952896,307.0254927834301,2020-01-15 15:35:00
2020-01-15 15:40:00,0.196,0.428,0.178,0.436,0.407,1.3333333333333335,51.33333333333333,0.0,0.0,0.0,0.0,0.0,303.3365181540063,307.02948658270014,301.6275398821021,303.150103537898,306.9670504859395,2020-01-15 15:40:00
2020-01-15 15:45:00,0.196,0.428,0.178,0.436,0.407,1.1500000000000001,44.0,0.0,0.0,0.0,0.0,0.0,303.3310059904101,306.9760618745292,301.61267262514934,303.1627717712954,306.9827253735539,2020-01-15 15:45:00
2020-01-15 15:50:00,0.18,0.489,0.185,0.476,0.438,0.9666666666666668,36.66666666666666,0.0,0.0,0.0,0.0,0.0,303.2217911546342,307.3406755667807,301.66597012220257,303.45578208898263,307.2937631269641,2020-01-15 15:50:00
2020-01-15 15:55:00,0.18,0.489,0.185,0.476,0.438,0.7833333333333337,29.33333333333333,0.0,0.0,0.0,0.0,0.0,303.1630710976013,307.47086223192537,301.69062451579623,303.5955070453975,307.41545457195963,2020-01-15 15:55:00
2020-01-15 16:00:00,0.18,0.489,0.185,0.476,0.438,0.6000000000000001,22.0,0.0,0.0,0.0,0.0,0.0,303.10380943069066,307.60418042339734,301.7159159731429,303.73727844176966,307.54111062448686,2020-01-15 16:00:00
2020-01-15 16:05:00,0.18,0.489,0.185,0.476,0.438,0.5499999999999999,20.166666666666668,0.0,0.0,0.0,0.0,0.0,303.1216137532046,307.40821293010464,301.6837872130873,303.64955137480894,307.40725183029707,2020-01-15 16:05:00
2020-01-15 16:10:00,0.18,0.489,0.185,0.476,0.438,0.5,18.333333333333332,0.0,0.0,0.0,0.0,0.0,303.13874443684335,307.2159567928065,301.65269927790166,303.5643981009596,307.2781216045814,2020-01-15 16:10:00
2020-01-15 16:15:00,0.18,0.489,0.185,0.476,0.438,0.44999999999999996,16.5,0.0,0.0,0.0,0.0,0.0,303.14376196388594,307.18028507725,301.6365057329456,303.5969468703235,307.2785743009667,2020-01-15 16:15:00
2020-01-15 16:20:00,0.18,0.489,0.185,0.476,0.438,0.4,14.666666666666666,0.0,0.0,0.0,0.0,0.0,303.148885309351,307.14284932674167,301.62004228376185,303.6281761762134,307.27666692669584,2020-01-15 16:20:00
2020-01-15 16:25:00,0.18,0.489,0.185,0.476,0.438,0.35,12.833333333333332,0.0,0.0,0.0,0.0,0.0,303.1303102417076,307.1470271315774,301.61601995277385,303.6787882339766,307.2838161803603,2020-01-15 16:25:00
2020-01-15 16:30:00,0.18,0.489,0.185,0.476,0.438,0.3,11.0,0.0,0.0,0.0,0.0,0.0,303.111942117311,307.15073646749664,301.6117723055177,303.72918312158015,307.29080054406336,2020-01-15 16:30:00
2020-01-15 16:35:00,0.18,0.489,0.185,0.476,0.438,0.25,9.166666666666666,0.0,0.0,0.0,0.0,0.0,303.1006054621039,307.0447210930322,301.58774178889274,303.70660042667356,307.19098148365407,2020-01-15 16:35:00
2020-01-15 16:40:00,0.18,0.489,0.185,0.476,0.438,0.2,7.333333333333332,0.0,0.0,0.0,0.0,0.0,303.08920733662075,306.93994191726665,301.5640697022455,303.68483584631866,307.09310772911505,2020-01-15 16:40:00
2020-01-15 16:45:00,0.18,0.489,0.185,0.476,0.438,0.14999999999999997,5.5,0.0,0.0,0.0,0.0,0.0,303.08328887905174,306.92476935933524,301.5505413267866,303.69965459118777,307.1162175575536,2020-01-15 16:45:00
2020-01-15 16:50:00,0.167,0.536,0.163,0.514,0.422,0.09999999999999998,3.6666666666666643,0.0,0.0,0.0,0.0,0.0,302.9929970970989,307.23088926755156,301.3225660795492,303.9806867491874,306.9839835653207,2020-01-15 16:50:00
2020-01-15 16:55:00,0.167,0.536,0.163,0.514,0.422,0.050000000000000044,1.8333333333333321,0.0,0.0,0.0,0.0,0.0,302.93642098426,307.3527331729623,301.21670430430305,304.10896632725115,306.9397231556821,2020-01-15 16:55:00
2020-01-15 17:00:00,0.167,0.536,0.163,0.514,0.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.8794683543148,307.47703363673554,301.10825589691694,304.23927208065436,306.8935920195625,2020-01-15 17:00:00
2020-01-15 17:05:00,0.167,0.536,0.163,0.514,0.422,-0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,302.88546487762716,307.33666204508444,301.1495275203435,304.1591612211508,306.9170540724259,2020-01-15 17:05:00
2020-01-15 17:10:00,0.167,0.536,0.163,0.514,0.422,-0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,302.89091131897635,307.1992724385926,301.1880861078166,304.0814093287741,306.9392485189126,2020-01-15 17:10:00
2020-01-15 17:15:00,0.167,0.536,0.163,0.514,0.422,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,302.89253672544504,307.22195132469676,301.179938955439,304.12390058507606,306.9281742559178,2020-01-15 17:15:00
2020-01-15 17:20:00,0.167,0.536,0.163,0.514,0.422,-0.9333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,302.8941955475301,307.24282468321684,301.17263906046304,304.16504228183027,306.91770663535976,2020-01-15 17:20:00
2020-01-15 17:25:00,0.167,0.536,0.163,0.514,0.422,-1.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,302.8790605041573,307.278506661518,301.1337140967168,304.2183595719657,306.9067801727121,2020-01-15 17:25:00
2020-01-15 17:30:00,0.167,0.536,0.163,0.514,0.422,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,302.8640721930751,307.31402175982214,301.09536223977307,304.2715403397876,306.89586206392636,2020-01-15 17:30:00
2020-01-15 17:35:00,0.167,0.536,0.163,0.514,0.422,-1.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,302.8553852394509,307.2751260732266,301.08950642082306,304.2638579900866,306.9060864898033,2020-01-15 17:35:00
2020-01-15 17:40:00,0.167,0.536,0.163,0.514,0.422,-1.8666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,302.8466432300553,307.2370685181668,301.0830619022933,304.2568578012314,306.9159259191605,2020-01-15 17:40:00
2020-01-15 17:45:00,0.167,0.536,0.163,0.514,0.422,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,302.84369510443634,307.2384360611211,301.0788819637407,304.2786441997385,306.91706954562966,2020-01-15 17:45:00
2020-01-15 17:50:00,0.2,0.624,0.159,0.491,0.46,-2.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,303.0547519561856,307.8428130828783,301.03570426665647,304.1387314378118,307.2820813742244,2020-01-15 17:50:00
2020-01-15 17:55:00,0.2,0.624,0.159,0.491,0.46,-2.5666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,303.1738207093814,308.0826131350024,301.0033498218952,304.10610318944003,307.4084011908121,2020-01-15 17:55:00
2020-01-15 18:00:00,0.2,0.624,0.159,0.491,0.46,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,303.29390008968716,308.3272307989374,300.97073170594007,304.0720827580478,307.53970523442854,2020-01-15 18:00:00
2020-01-15 18:05:00,0.2,0.624,0.159,0.491,0.46,-2.75,0.0,0.0,0.0,0.0,0.0,0.0,303.25235569389514,308.110215414564,300.96607286514967,304.1261375862925,307.4260625186828,2020-01-15 18:05:00
2020-01-15 18:10:00,0.2,0.624,0.159,0.491,0.46,-2.6999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,303.2122242221449,307.8984040632078,300.9609070902259,304.1792044531793,307.3168837097968,2020-01-15 18:10:00
2020-01-15 18:15:00,0.2,0.624,0.159,0.491,0.46,-2.65,0.0,0.0,0.0,0.0,0.0,0.0,303.1965831538895,307.98623976769863,300.9520410484737,304.17670945001856,307.38404990365177,2020-01-15 18:15:00
2020-01-15 18:20:00,0.2,0.624,0.159,0.491,0.46,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,303.18072781116354,308.07069521956845,300.94324207947153,304.1748380617333,307.44800008882294,2020-01-15 18:20:00
2020-01-15 18:25:00,0.2,0.624,0.159,0.491,0.46,-2.55,0.0,0.0,0.0,0.0,0.0,0.0,303.20997847141797,308.1466602968418,300.9270424198091,304.1687227635253,307.49296690689016,2020-01-15 18:25:00
2020-01-15 18:30:00,0.2,0.624,0.159,0.491,0.46,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,303.23883514611657,308.2227208983183,300.91097669782414,304.16265495984914,307.5382791439571,2020-01-15 18:30:00
2020-01-15 18:35:00,0.2,0.624,0.159,0.491,0.46,-2.45,0.0,0.0,0.0,0.0,0.0,0.0,303.24762689018127,308.16789879919,300.8993876157022,304.18239555201217,307.51392700557625,2020-01-15 18:35:00
2020-01-15 18:40:00,0.2,0.624,0.159,0.491,0.46,-2.4,0.0,0.0,0.0,0.0,0.0,0.0,303.2565939150954,308.11455110742816,300.8877173577877,304.20184679001153,307.4908435601534,2020-01-15 18:40:00
2020-01-15 18:45:00,0.2,0.624,0.159,0.491,0.46,-2.35,0.0,0.0,0.0,0.0,0.0,0.0,303.254211062999,308.14383044421464,300.87759153095476,304.2077776957645,307.52113882482286,2020-01-15 18:45:00
2020-01-15 18:50:00,0.17,0.718,0.133,0.576,0.443,-2.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,303.05733026672704,308.816781476702,300.6142178170081,304.8102536834196,307.3877493840725,2020-01-15 18:50:00
2020-01-15 18:55:00,0.17,0.718,0.133,0.576,0.443,-2.25,0.0,0.0,0.0,0.0,0.0,0.0,302.9557969544962,309.0750435143007,300.4849867849005,305.0433898907656,307.3561587676871,2020-01-15 18:55:00
2020-01-15 19:00:00,0.17,0.718,0.133,0.576,0.443,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,302.8532417350746,309.33873747626063,300.352884330857,305.2813672265012,307.3224293216148,2020-01-15 19:00:00
2020-01-15 19:05:00,0.17,0.718,0.133,0.576,0.443,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,302.8945514083201,309.1153376769991,300.39888465262766,305.10045315461673,307.3842979140743,2020-01-15 19:05:00
2020-01-15 19:10:00,0.17,0.718,0.133,0.576,0.443,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,302.9346031213122,308.89743029111185,300.4416552429605,304.92423887429527,307.4444238953838,2020-01-15 19:10:00
2020-01-15 19:15:00,0.17,0.718,0.133,0.576,0.443,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,302.9561512280522,309.02686627717264,300.44636554719153,305.01701321377857,307.44376233555664,2020-01-15 19:15:00
2020-01-15 19:20:00,0.17,0.718,0.133,0.576,0.443,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,302.97786123448975,309.15238306356787,300.4517665112339,305.1067676265765,307.44420959433126,2020-01-15 19:20:00
2020-01-15 19:25:00,0.17,0.718,0.133,0.576,0.443,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,302.9601358592723,309.2377992755326,300.4131100401708,305.1947585425422,307.4450884506614,2020-01-15 19:25:00
2020-01-15 19:30:00,0.17,0.718,0.133,0.576,0.443,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,302.942755075607,309.3236671873045,300.375251787888,305.28276923236695,307.4459594548056,2020-01-15 19:30:00
2020-01-15 19:35:00,0.17,0.718,0.133,0.576,0.443,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,302.94044942686975,309.27408667099843,300.3672473233064,305.2504760396867,307.4749960984639,2020-01-15 19:35:00
2020-01-15 19:40:00,0.17,0.718,0.133,0.576,0.443,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,302.9380120581391,309.22603219079673,300.35870192424954,305.219531555657,307.50351974667933,2020-01-15 19:40:00
2020-01-15 19:45:00,0.17,0.718,0.133,0.576,0.443,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,302.9463593074514,309.28328347344836,300.3589282084518,305.26069650198866,307.51409833425987,2020-01-15 19:45:00
2020-01-15 19:50:00,0.172,0.654,0.125,0.539,0.402,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,302.9675855341008,308.90047067393664,300.2810817307983,305.0414465878316,307.13257701356264,2020-01-15 19:50:00
2020-01-15 19:55:00,0.172,0.654,0.125,0.539,0.402,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,302.97619445346913,308.7894046708621,300.23031975223404,304.98924507870004,307.0106730716496,2020-01-15 19:55:00
2020-01-15 20:00:00,0.172,0.654,0.125,0.539,0.402,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,302.98492620790034,308.6747613509859,300.17893191513,304.93486674119083,306.8833565274807,2020-01-15 20:00:00
2020-01-15 20:05:00,0.172,0.654,0.125,0.539,0.402,-2.4333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,302.9798461276942,308.8078614314169,300.1855809498853,305.0202212717678,307.01671540997097,2020-01-15 20:05:00
2020-01-15 20:10:00,0.172,0.654,0.125,0.539,0.402,-2.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,302.9748867509744,308.93816998626687,300.1911782405368,305.104009119409,307.1453258405852,2020-01-15 20:10:00
2020-01-15 20:15:00,0.172,0.654,0.125,0.539,0.402,-2.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,302.9724126891264,308.90281043023515,300.18778691348734,305.09753574879056,307.1035183283517,2020-01-15 20:15:00
2020-01-15 20:20:00,0.172,0.654,0.125,0.539,0.402,-3.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,302.9699169128922,308.86931731958134,300.18455845628966,305.09207424743107,307.06481470310644,2020-01-15 20:20:00
2020-01-15 20:25:00,0.172,0.654,0.125,0.539,0.402,-3.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,302.97142715157287,308.8390412394715,300.1668850992483,305.083448234033,307.02709901219583,2020-01-15 20:25:00
2020-01-15 20:30:00,0.172,0.654,0.125,0.539,0.402,-3.6,0.0,0.0,0.0,0.0,0.0,0.0,302.9729023189659,308.80872882810104,300.14947412728037,305.0748577974566,306.9893653157877,2020-01-15 20:30:00
2020-01-15 20:35:00,0.172,0.654,0.125,0.539,0.402,-3.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,302.97309925661824,308.8528332416336,300.1411006619922,305.1086328723806,307.03107409383165,2020-01-15 20:35:00
2020-01-15 20:40:00,0.172,0.654,0.125,0.539,0.402,-4.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,302.97330736284516,308.896099355159,300.1325634504786,305.1419330508468,307.0713360934027,2020-01-15 20:40:00
2020-01-15 20:45:00,0.172,0.654,0.125,0.539,0.402,-4.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,302.97252951810214,308.8905126953223,300.12754906140333,305.15141514278383,307.0638520993567,2020-01-15 20:45:00
2020-01-15 20:50:00,0.143,0.607,0.194,0.446,0.384,-4.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,302.78365055413246,308.56317635250196,300.79447465236467,304.50864184614204,306.8849532941015,2020-01-15 20:50:00
2020-01-15 20:55:00,0.143,0.607,0.194,0.446,0.384,-4.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,302.6745969538478,308.4455768708283,301.12975386145973,304.2712729391501,306.81545054051776,2020-01-15 20:55:00
2020-01-15 21:00:00,0.143,0.607,0.194,0.446,0.384,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,302.56466457068535,308.32523697954326,301.47220572730043,304.0285975914191,306.74365562624257,2020-01-15 21:00:00
2020-01-15 21:05:00,0.143,0.607,0.194,0.446,0.384,-4.858333333333333,0.0,0.0,0.0,0.0,0.0,0.0,302.58789065848487,308.42845496210623,301.2790081274105,304.21905300945576,306.79239926299306,2020-01-15 21:05:00
2020-01-15 21:10:00,0.143,0.607,0.194,0.446,0.384,-4.716666666666667,0.0,0.0,0.0,0.0,0.0,0.0,302.6099524351538,308.5291521915684,301.0955237517501,304.40464901099807,306.8389457026775,2020-01-15 21:10:00
2020-01-15 21:15:00,0.143,0.607,0.194,0.446,0.384,-4.575,0.0,0.0,0.0,0.0,0.0,0.0,302.6209181681213,308.4822058627399,301.07690694881677,304.35345967306677,306.8103955470151,2020-01-15 21:15:00
2020-01-15 21:20:00,0.143,0.607,0.194,0.446,0.384,-4.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,302.6319808297553,308.43692288336075,301.0553027050937,304.3049247914765,306.78321312021876,2020-01-15 21:20:00
2020-01-15 21:25:00,0.143,0.607,0.194,0.446,0.384,-4.291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,302.6072095012161,308.3911224064394,301.1498761462236,304.21200166120434,306.7539115855646,2020-01-15 21:25:00
2020-01-15 21:30:00,0.143,0.607,0.194,0.446,0.384,-4.15,0.0,0.0,0.0,0.0,0.0,0.0,302.58275125078995,308.34532773212186,301.2423445627315,304.11957608305744,306.72464859273003,2020-01-15 21:30:00
2020-01-15 21:35:00,0.143,0.607,0.194,0.446,0.384,-4.008333333333333,0.0,0.0,0.0,0.0,0.0,0.0,302.569069612047,308.3670148849956,301.2256445407259,304.1590137743964,306.73150338748917,2020-01-15 21:35:00
2020-01-15 21:40:00,0.143,0.607,0.194,0.446,0.384,-3.8666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,302.5552937706711,308.38794175186155,301.21092250247835,304.19697320645605,306.7377002993513,2020-01-15 21:40:00
2020-01-15 21:45:00,0.143,0.607,0.194,0.446,0.384,-3.7249999999999996,0.0,0.0,0.0,0.0,0.0,0.0,302.55193184738926,308.36791008658764,301.1899864517127,304.18464629567245,306.723459707299,2020-01-15 21:45:00
2020-01-15 21:50:00,0.115,0.587,0.201,0.435,0.365,-3.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,302.366855184523,308.2111905470986,301.23733765106977,304.09570275026994,306.5277351592136,2020-01-15 21:50:00
2020-01-15 21:55:00,0.115,0.587,0.201,0.435,0.365,-3.4416666666666664,0.0,0.0,0.0,0.0,0.0,0.0,302.25121158274374,308.1393606511979,301.2863821359724,304.02893886232664,306.4468358722261,2020-01-15 21:55:00
2020-01-15 22:00:00,0.115,0.587,0.201,0.435,0.365,-3.3,0.0,0.0,0.0,0.0,0.0,0.0,302.1347861908587,308.0664140352857,301.3355138923583,303.9618363192374,306.3635295113152,2020-01-15 22:00:00
2020-01-15 22:05:00,0.115,0.587,0.201,0.435,0.365,-3.4416666666666664,0.0,0.0,0.0,0.0,0.0,0.0,302.1451194632781,308.116929245738,301.3274598739082,303.9939002545451,306.4217007750405,2020-01-15 22:05:00
2020-01-15 22:10:00,0.115,0.587,0.201,0.435,0.365,-3.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,302.1543450902039,308.16605347151926,301.3204420804592,304.0248524588903,306.4772951560747,2020-01-15 22:10:00
2020-01-15 22:15:00,0.115,0.587,0.201,0.435,0.365,-3.7249999999999996,0.0,0.0,0.0,0.0,0.0,0.0,302.1617671873492,308.14168517852215,301.31857100333934,304.01618723516975,306.4502031647995,2020-01-15 22:15:00
2020-01-15 22:20:00,0.115,0.587,0.201,0.435,0.365,-3.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,302.1692050585537,308.11814474010606,301.31660672492046,304.0079660954796,306.4246169646674,2020-01-15 22:20:00
2020-01-15 22:25:00,0.115,0.587,0.201,0.435,0.365,-4.008333333333333,0.0,0.0,0.0,0.0,0.0,0.0,302.14403927042025,308.09143247501135,301.331770552206,303.9846038977993,306.39406232851286,2020-01-15 22:25:00
2020-01-15 22:30:00,0.115,0.587,0.201,0.435,0.365,-4.15,0.0,0.0,0.0,0.0,0.0,0.0,302.11915851872305,308.0647560157433,301.3466238640635,303.9614115945488,306.36359832481736,2020-01-15 22:30:00
2020-01-15 22:35:00,0.115,0.587,0.201,0.435,0.365,-4.291666666666667,0.0,0.0,0.0,0.0,0.0,0.0,302.1005899888193,308.0756305851544,301.3511889943172,303.96653887795577,306.37616866456483,2020-01-15 22:35:00
2020-01-15 22:40:00,0.115,0.587,0.201,0.435,0.365,-4.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,302.08196631791765,308.0860818806589,301.3559406902869,303.97134855481784,306.3879548153156,2020-01-15 22:40:00
2020-01-15 22:45:00,0.115,0.587,0.201,0.435,0.365,-4.575,0.0,0.0,0.0,0.0,0.0,0.0,302.07403855254717,308.07737724294407,301.35752432508303,303.9699554177794,306.37912834529084,2020-01-15 22:45:00
2020-01-15 22:50:00,0.144,0.636,0.23,0.518,0.314,-4.716666666666667,0.0,0.0,0.0,0.0,0.0,0.0,302.2541283269957,308.4049055316203,301.6416037894516,304.55099448994235,305.8825368316416,2020-01-15 22:50:00
2020-01-15 22:55:00,0.144,0.636,0.23,0.518,0.314,-4.858333333333333,0.0,0.0,0.0,0.0,0.0,0.0,302.3618216656647,308.517872508183,301.7760426921954,304.77995289657343,305.7003589737977,2020-01-15 22:55:00
2020-01-15 23:00:00,0.144,0.636,0.23,0.518,0.314,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,302.47033079775673,308.6336550670587,301.91368675759134,305.01354596893077,305.51159630808496,2020-01-15 23:00:00
2020-01-15 23:05:00,0.144,0.636,0.23,0.518,0.314,-5.05,0.0,0.0,0.0,0.0,0.0,0.0,302.43735658036917,308.51869669395666,301.83572079499527,304.819410489138,305.63736998319996,2020-01-15 23:05:00
